DATE,PRCP,NROWS
1884,1454.0,92
1885,5690.0,365
1886,6551.0,365
1887,8202.0,365
1888,5170.0,366
1889,8521.0,365
1890,4557.0,304
1891,4802.0,334
1892,6600.0,366
1893,7675.0,365
1894,7054.0,365
1895,6818.0,365
1896,5689.0,366
1897,5135.0,365
1898,5422.0,365
1899,7153.0,365
1900,6089.0,365
1901,6439.0,365
1902,5763.0,365
1903,7278.0,365
1904,6415.0,366
1905,6126.0,365
1906,7598.0,365
1907,6509.0,365
1908,5924.0,366
1909,7791.0,365
1910,7486.0,365
1911,6600.0,365
1912,5891.0,366
1913,5446.0,365
1914,3806.0,365
1915,6295.0,365
1916,7630.0,366
1917,7866.0,365
1918,6150.0,365
1919,5659.0,365
1920,6803.0,366
1921,6564.0,365
1922,6426.0,365
1923,7199.0,365
1924,6750.0,365
1925,4190.0,245
1926,5870.0,365
1927,4893.0,365
1928,7456.0,366
1929,5932.0,365
1930,6578.0,365
1931,6179.0,365
1932,6319.0,365
1933,5561.0,365
1934,5904.0,365
1935,6246.0,365
1936,6951.0,366
1937,5755.0,365
1938,5252.0,365
1939,7111.0,365
1940,4391.0,366
1941,6047.0,365
1942,7469.0,365
1943,5778.0,365
1944,5697.0,366
1945,5976.0,365
1946,9249.0,364
1947,8532.0,365
1948,7109.0,366
1949,6555.0,365
1950,4981.0,364
1951,7210.0,362
1952,9012.0,362
1953,7386.0,365
1954,5424.0,357
1955,6619.0,360
1956,7974.0,364
1957,6592.0,365
1958,6105.0,361
1959,5609.0,362
1960,7752.0,362
1961,5669.0,358
1962,5553.0,362
1963,4023.0,346
1964,6096.0,348
1965,3675.0,355
1966,4475.0,350
1967,2454.0,357
1968,5079.0,351
1969,5018.0,357
1970,4577.0,342
1971,5321.0,341
1972,3412.0,337
1973,5621.0,335
1974,5705.0,329
1975,5060.0,326
1976,4391.0,329
1977,3768.0,332
1978,4288.0,327
1979,4053.0,334
1980,3936.0,333
1981,4147.0,338
1982,2073.0,338
1983,6313.0,338
1984,5108.0,354
1985,5947.0,359
1986,6236.0,365
1987,6141.0,365
1988,6109.0,365
1989,6095.0,365
1990,6122.0,365
1991,6342.0,363
1992,8672.0,366
1993,6046.0,365
1994,5148.0,365
1995,6503.0,365
1996,6268.0,366
1997,4478.0,365
1998,5600.0,365
1999,5048.0,365
2000,5410.0,365
2001,6744.0,363
2002,4880.0,364
2003,6544.0,365
2004,5570.0,361
2005,4668.0,363
2006,4000.0,363
2007,6914.0,361
2008,4799.0,360
2009,5076.0,358
2010,7114.0,354
2011,6297.0,361
2012,5481.0,360
2013,5076.0,350
2014,3602.0,340
2015,3190.0,336
2016,6212.0,337
2017,4967.0,333
2018,3962.0,333
2019,3354.0,337
2020,5426.0,346
2021,4838.0,350
2022,742.0,29
