DATE,PRCP,NROWS,MULT
2000,6977.0,366,1.0
2001,7875.0,365,1.128708614017486
2002,10192.0,365,1.2942222222222222
2003,7101.0,365,0.6967229199372057
2004,8663.0,366,1.2199690184481058
2005,6811.0,365,0.7862172457578206
2006,7264.0,364,1.0665100572603141
2007,9298.0,365,1.280011013215859
2008,8743.0,366,0.9403097440309744
2009,7700.0,365,0.8807045636509208
2010,8244.0,365,1.0706493506493506
2011,9358.0,365,1.1351285783600193
2012,8692.0,366,0.9288309467835008
2013,6969.0,361,0.8017717441325357
2014,8650.0,365,1.241211077629502
2015,9169.0,360,1.06
2016,7186.0,359,0.7837277783836841
2017,10208.0,365,1.4205399387698303
2018,4311.0,332,0.42231583072100315
2019,6438.0,365,1.4933890048712595
2020,6019.0,366,0.9349176762969866
2021,6743.0,365,1.1202857617544442
2022,6509.0,362,0.9652973453952247
2023,9953.0,365,1.529113535105239
