DATE,PRCP,NROWS,MULT
2000,5034.0,366,1.0
2001,2260.0,365,0.4489471593166468
2002,3192.0,344,1.4123893805309735
2003,3136.0,365,0.9824561403508771
2004,7499.0,366,2.3912627551020407
2005,4033.0,365,0.5378050406720896
2006,3973.0,365,0.9851227374163154
2007,4462.0,304,1.123080795368739
2008,7167.0,366,1.6062303899596593
2009,3935.0,365,0.5490442305009069
2010,10010.0,365,2.5438373570520967
2011,1796.0,288,0.17942057942057943
2012,4224.0,366,2.351893095768374
2013,4160.0,365,0.9848484848484849
2014,6875.0,365,1.6526442307692308
2015,7099.0,365,1.0325818181818183
2016,4788.0,366,0.6744611917171432
2017,4725.0,365,0.9868421052631579
2018,4960.0,365,1.0497354497354496
2019,5402.0,365,1.0891129032258065
2020,3280.0,366,0.6071825249907442
2021,3935.0,365,1.1996951219512195
2022,2968.0,365,0.7542566709021601
2023,5462.0,365,1.8402964959568733
