DATE,PRCP,NROWS,MULT
2000,7061.0,366,1.0
2001,7668.0,365,1.0859651607421046
2002,6098.0,365,0.7952529994783516
2003,6744.0,335,1.1059363725811742
2004,7243.0,345,1.0739916963226572
2005,7394.0,365,1.0208477150352064
2006,7012.0,364,0.9483364890451718
2007,9494.0,364,1.3539646320593268
2008,7589.0,365,0.799346955972193
2009,8531.0,365,1.1241270259586242
2010,5768.0,335,0.676122377212519
2011,7404.0,83,1.2836338418862692
2012,4554.0,244,0.6150729335494327
2013,7030.0,365,1.5436978480456742
2014,9460.0,365,1.3456614509246088
2015,9006.0,365,0.9520084566596194
2016,8763.0,365,0.9730179880079947
2017,7531.0,365,0.8594088782380463
2018,8676.0,365,1.1520382419333421
2019,7774.0,365,0.8960350391885662
2020,5793.0,366,0.7451762284538205
2021,6527.0,365,1.1267046435353012
2022,51.0,45,0.007813696951126091
2023,2986.0,152,58.549019607843135
