DATE,PRCP,NROWS,MULT
2000,8231.0,366,1.0
2001,11048.0,365,1.3422427408577329
2002,7752.0,365,0.7016654598117307
2003,8274.0,364,1.0673374613003095
2004,12036.0,366,1.4546773023930384
2005,10322.0,365,0.8575938850116318
2006,7474.0,365,0.7240844797519861
2007,9710.0,365,1.2991704575862992
2008,8463.0,366,0.8715756951596293
2009,11813.0,365,1.3958407184213635
2010,9615.0,365,0.8139338017438416
2011,8598.0,285,0.8942277691107644
2012,5531.0,42,0.6432891370086067
2013,7674.0,63,1.3874525402278068
2014,8601.0,65,1.120797498045348
2015,11382.0,77,1.3233344959888385
2016,10946.0,268,0.9616939026533122
2017,9919.0,365,0.9061757719714965
2018,6505.0,365,0.6558120778304265
2019,13383.0,365,2.0573405073020754
2020,8892.0,366,0.6644250168123739
2021,11278.0,365,1.2683310841205577
2022,7839.0,365,0.6950700478808299
2023,8720.0,365,1.112386784028575
