DATE,PRCP,NROWS,MULT
2000,11026.0,366,1.0
2001,8168.0,365,0.7407944857609288
2002,7878.0,365,0.9644955925563173
2003,8304.0,365,1.0540746382330541
2004,7705.0,366,0.9278660886319846
2005,13594.0,334,1.7643088903309538
2006,10998.0,365,0.8090333970869501
2007,6250.0,365,0.5682851427532278
2008,6387.0,366,1.02192
2009,8037.0,365,1.2583372475340535
2010,13543.0,365,1.6850814980714197
2011,9147.0,131,0.6754042678874695
2012,10512.0,166,1.1492292554936046
2013,2739.0,365,0.2605593607305936
2014,8700.0,365,3.176341730558598
2015,7054.0,365,0.8108045977011494
2016,11169.0,366,1.5833569605897364
2017,14570.0,365,1.304503536574447
2018,8322.0,365,0.5711736444749486
2019,13063.0,365,1.5696947849074743
2020,6040.0,366,0.46237464594656663
2021,9011.0,365,1.491887417218543
2022,6929.0,339,0.7689490622572411
2023,10947.0,365,1.5798816568047338
