DATE,PRCP,NROWS,MULT
2000,6680.0,366,1.0
2001,7031.0,365,1.0525449101796407
2002,8447.0,365,1.2013938273360831
2003,8549.0,365,1.0120752930034331
2004,9603.0,366,1.1232892735992515
2005,9317.0,365,0.9702176403207331
2006,6222.0,365,0.6678115273156595
2007,11173.0,365,1.7957248473159755
2008,10995.0,366,0.9840687371341628
2009,9329.0,365,0.8484765802637563
2010,9334.0,365,1.000535963125737
2011,7103.0,365,0.7609813584743946
2012,6210.0,365,0.8742784738842743
2013,10027.0,361,1.6146537842190016
2014,6960.0,365,0.6941258601775206
2015,10334.0,365,1.4847701149425288
2016,9678.0,366,0.9365202245016451
2017,7881.0,365,0.8143211407315561
2018,9397.0,365,1.192361375459967
2019,11742.0,365,1.2495477279982974
2020,7011.0,366,0.5970873786407767
2021,625.0,31,0.08914562829838825
2022,1518.0,122,2.4288
2023,6768.0,365,4.458498023715415
