DATE,PRCP,NROWS,MULT
2000,12900.0,366,1.0
2001,13830.0,365,1.072093023255814
2002,11713.0,365,0.8469269703543022
2003,12389.0,365,1.0577136514983352
2004,25057.0,366,2.022519977399306
2005,19870.0,365,0.7929919782895
2006,16891.0,365,0.8500754906894816
2007,18201.0,365,1.077556094961814
2008,15582.0,366,0.8561068073182793
2009,12440.0,365,0.7983570786805289
2010,16606.0,365,1.334887459807074
2011,17457.0,365,1.051246537396122
2012,8311.0,305,0.4760840923411812
2013,16613.0,363,1.9989170978221633
2014,16699.0,365,1.0051766688737735
2015,18235.0,341,1.0919815557817834
2016,16676.0,365,0.9145050726624623
2017,13409.0,360,0.804089709762533
2018,18696.0,365,1.3942874188977552
2019,15238.0,365,0.8150406504065041
2020,14185.0,362,0.9308964431027694
2021,20366.0,365,1.435741980965809
2022,11269.0,363,0.5533241677305313
2023,9504.0,255,0.8433756322655072
