DATE,PRCP,NROWS,MULT
2000,5042.0,366,1.0
2001,3893.0,365,0.7721142403808012
2002,2998.0,365,0.7701001798099152
2003,4706.0,365,1.56971314209473
2004,3739.0,366,0.7945176370590735
2005,4634.0,309,1.2393688151912277
2006,3050.0,365,0.6581786793267156
2007,3885.0,365,1.2737704918032786
2008,3273.0,366,0.8424710424710424
2009,4123.0,365,1.25970058050718
2010,5193.0,334,1.259519767159835
2011,4818.0,89,0.927787406123628
2012,3000.0,283,0.6226650062266501
2013,6588.0,305,2.196
2014,4124.0,306,0.6259866423800851
2015,2951.0,261,0.7155674102812803
2016,2122.0,214,0.7190782785496442
2017,2106.0,276,0.9924599434495759
2018,3056.0,273,1.4510921177587843
2019,4443.0,303,1.4538612565445026
2020,2423.0,366,0.5453522394778303
2021,3996.0,365,1.64919521254643
2022,1592.0,243,0.3983983983983984
2023,677.0,31,0.42525125628140703
