DATE,PRCP,NROWS,MULT
2000,5609.0,366,1.0
2001,7692.0,365,1.3713674451773934
2002,4488.0,365,0.5834633385335414
2003,5766.0,365,1.28475935828877
2004,7349.0,343,1.2745404092958723
2005,7393.0,365,1.0059872091441013
2006,7468.0,365,1.010144731502773
2007,9483.0,365,1.2698178896625603
2008,7709.0,366,0.812928398186228
2009,8032.0,365,1.0418990789985731
2010,10188.0,365,1.2684262948207172
2011,7333.0,261,0.7197683549273656
2012,5073.0,104,0.6918041729169507
2013,6923.0,122,1.364675734279519
2014,6435.0,125,0.9295103278925322
2015,8771.0,92,1.363014763014763
2016,9860.0,323,1.1241591608710524
2017,7676.0,365,0.778498985801217
2018,9255.0,365,1.205706096925482
2019,9329.0,365,1.0079956780118855
2020,7936.0,366,0.8506806731696859
2021,5243.0,365,0.6606602822580645
2022,5595.0,365,1.0671371352279229
2023,5539.0,365,0.9899910634495085
