DATE,PRCP,NROWS,MULT
2000,8932.0,366,1.0
2001,10048.0,365,1.1249440214957456
2002,11782.0,365,1.1725716560509554
2003,16358.0,365,1.3883890680699371
2004,12890.0,366,0.7879936422545544
2005,14088.0,364,1.0929402637703647
2006,11786.0,365,0.8365985235661556
2007,7930.0,365,0.6728321737654844
2008,9055.0,366,1.1418663303909204
2009,13716.0,365,1.5147432357813362
2010,11273.0,365,0.8218868474773987
2011,10321.0,263,0.9155504302315266
2012,10109.0,355,0.9794593547136905
2013,16514.0,362,1.6335938272826194
2014,11233.0,365,0.6802107302894513
2015,13246.0,364,1.1792041306863705
2016,8058.0,366,0.6083345915748151
2017,13403.0,365,1.6633159592951106
2018,19362.0,363,1.4446019547862419
2019,15004.0,365,0.7749199462865406
2020,19178.0,365,1.2781924820047987
2021,10655.0,360,0.555584523933674
2022,14252.0,363,1.3375879868606289
2023,13685.0,365,0.9602161100196464
