DATE,PRCP,NROWS,MULT
2000,38734.0,366,1.0
2001,36641.0,365,0.9459647854598028
2002,36169.0,365,0.987118255506127
2003,35533.0,365,0.982415881003069
2004,47557.0,366,1.3383896659443335
2005,41394.0,365,0.8704081418087768
2006,39332.0,365,0.9501860172971929
2007,37943.0,365,0.9646852435675786
2008,35740.0,366,0.9419392246264133
2009,32291.0,365,0.9034974818130945
2010,35241.0,365,1.0913567247839955
2011,36076.0,365,1.023693992792486
2012,23317.0,213,0.6463299700631999
2013,33335.0,364,1.4296436076682248
2014,39305.0,365,1.1790910454477277
2015,43785.0,354,1.113980409617097
2016,19978.0,273,0.4562749800159872
2017,32450.0,365,1.6242867153869256
2018,49412.0,365,1.5227118644067796
2019,31841.0,365,0.6443981219137052
2020,14256.0,280,0.4477246317640778
2021,40642.0,365,2.8508698092031426
2022,20015.0,273,0.4924708429703263
2023,15731.0,122,0.7859605296027979
