DATE,PRCP,NROWS,MULT
2000,4454.0,113,1.0
2001,3866.0,105,0.8679838347552762
2002,3753.0,87,0.9707708225556131
2003,4586.0,78,1.2219557687183586
2004,4982.0,276,1.086349760139555
2005,7038.0,365,1.4126856684062625
2006,6292.0,365,0.8940039784029554
2007,4740.0,365,0.7533375715193897
2008,4375.0,366,0.9229957805907173
2009,5900.0,358,1.3485714285714285
2010,4675.0,365,0.7923728813559322
2011,4822.0,365,1.0314438502673797
2012,2817.0,365,0.5841974284529241
2013,5073.0,363,1.8008519701810437
2014,4574.0,364,0.9016361127537946
2015,6495.0,365,1.419982509838216
2016,4994.0,365,0.7688991531947652
2017,7301.0,365,1.4619543452142572
2018,3776.0,365,0.5171894261060129
2019,4576.0,365,1.2118644067796611
2020,2927.0,366,0.6396416083916084
2021,5175.0,365,1.7680218653911854
2022,4797.0,365,0.9269565217391305
2023,3907.0,365,0.8144673754429852
