DATE,PRCP,NROWS,MULT
2000,6980.0,366,1.0
2001,20457.0,365,2.93080229226361
2002,16286.0,365,0.7961089113750794
2003,15011.0,365,0.9217118997912317
2004,16389.0,366,1.0917993471454266
2005,21990.0,334,1.3417536152297274
2006,17951.0,365,0.8163256025466121
2007,16295.0,365,0.9077488719291404
2008,14470.0,364,0.888002454740718
2009,13733.0,365,0.9490670352453352
2010,8993.0,365,0.6548459914075584
2011,15169.0,216,1.6867563660624931
2012,11755.0,201,0.7749357241743029
2013,13825.0,225,1.176095278604849
2014,16540.0,229,1.1963833634719712
2015,21621.0,252,1.3071946795646916
2016,21313.0,246,0.9857545904444753
2017,12509.0,241,0.5869187819640594
2018,13790.0,223,1.102406267487409
2019,15006.0,236,1.0881798404641043
2020,10176.0,218,0.6781287485005998
2021,11197.0,209,1.1003341194968554
2022,9099.0,201,0.8126283826024828
2023,4552.0,95,0.5002747554676338
