DATE,PRCP,TMAX,NROWS,MULT
2000,8947.0,,366,1.0
2001,8977.0,,365,1.0033530792444394
2002,5973.0,,360,0.665367049125543
2003,5502.0,,365,0.9211451531893521
2004,9767.0,,366,1.7751726644856416
2005,7025.0,,365,0.7192587283710453
2006,8094.0,,359,1.152170818505338
2007,10225.0,,352,1.2632814430442303
2008,7515.0,,366,0.734963325183374
2009,7167.0,,365,0.9536926147704591
2010,9368.0,,336,1.3071019952560345
2011,7753.0,,365,0.827604611443211
2012,7525.0,,364,0.9705920288920418
2013,9181.0,,364,1.2200664451827243
2014,9153.0,,365,0.9969502232872236
2015,8610.0,,365,0.9406751884627991
2016,10101.0,,366,1.173170731707317
2017,9972.0,,365,0.9872289872289872
2018,10232.0,,365,1.0260730044123545
2019,10973.0,,365,1.072419859265051
2020,7729.0,,366,0.7043652601840882
2021,7386.0,,365,0.9556216845646267
2022,8317.0,,365,1.1260492824262118
2023,7339.0,,363,0.8824095226644223
