DATE,PRCP,TMAX,NROWS,MULT
2000,11545.0,,363,1.0
2001,9641.0,,365,0.8350801212646167
2002,12488.0,,365,1.2953013172907375
2003,13895.0,,365,1.1126681614349776
2004,13053.0,,366,0.9394026628283555
2005,10783.0,,365,0.8260936183252892
2006,11515.0,,365,1.0678846332189558
2007,12712.0,,365,1.103951367781155
2008,13005.0,,366,1.0230490874764002
2009,10153.0,,365,0.7806997308727412
2010,10085.0,,365,0.9933024721757117
2011,14951.0,,365,1.4824987605354487
2012,12576.0,,366,0.8411477493144272
2013,11243.0,,365,0.8940044529262087
2014,11159.0,,365,0.9925286845148092
2015,12876.0,,365,1.1538668339456941
2016,10907.0,,366,0.8470798384591488
2017,14686.0,,365,1.3464747409920235
2018,17680.0,,365,1.2038676290344545
2019,13123.0,,365,0.7422511312217195
2020,12792.0,,366,0.9747771088927837
2021,11280.0,,365,0.8818011257035647
2022,11768.0,,365,1.0432624113475177
2023,10162.0,,365,0.8635282121006118
