DATE,PRCP,NROWS,MULT
2000,4317.0,366,1.0
2001,3140.0,365,0.7273569608524438
2002,1783.0,306,0.5678343949044586
2003,4209.0,365,2.3606281547952888
2004,5358.0,366,1.2729864575908767
2005,4382.0,365,0.8178424785367675
2006,3577.0,365,0.8162939297124601
2007,3663.0,365,1.0240424937098127
2008,4246.0,366,1.1591591591591592
2009,2372.0,365,0.5586434291097504
2010,4926.0,365,2.0767284991568298
2011,2356.0,251,0.4782785221274868
2012,3090.0,366,1.3115449915110358
2013,3382.0,365,1.0944983818770226
2014,4192.0,365,1.2395032525133058
2015,4121.0,365,0.9830629770992366
2016,4528.0,366,1.0987624363018684
2017,4120.0,365,0.9098939929328622
2018,3743.0,365,0.9084951456310679
2019,5346.0,365,1.4282660967138658
2020,2254.0,366,0.4216236438458661
2021,3143.0,334,1.3944099378881987
2022,3464.0,365,1.102131721285396
2023,4335.0,365,1.2514434180138567
