DATE,PRCP,NROWS,MULT
2000,7422.0,366,1.0
2001,6821.0,365,0.9190245216922662
2002,9461.0,365,1.387040023456971
2003,3913.0,365,0.4135926434837755
2004,11745.0,366,3.0015333503705595
2005,5213.0,365,0.44384844614729674
2006,4642.0,365,0.8904661423364665
2007,12217.0,365,2.631839724256786
2008,5251.0,366,0.42981091921093556
2009,8668.0,365,1.6507331936773948
2010,7316.0,365,0.8440239963082603
2011,4526.0,365,0.6186440677966102
2012,6823.0,366,1.5075121520106054
2013,7273.0,364,1.0659533929356588
2014,6496.0,365,0.8931665062560153
2015,8443.0,365,1.2997229064039408
2016,8051.0,366,0.9535710055667417
2017,6235.0,334,0.7744379580176376
2018,10676.0,335,1.7122694466720128
2019,5113.0,365,0.47892469089546646
2020,6666.0,366,1.3037355759827889
2021,7243.0,337,1.0865586558655866
2022,5992.0,365,0.8272815131851443
2023,5505.0,365,0.9187249666221629
