DATE,PRCP,NROWS,MULT
2000,12092.0,366,1.0
2001,11660.0,365,0.9642739000992392
2002,15779.0,365,1.3532590051457976
2003,13813.0,365,0.8754040179986058
2004,11099.0,366,0.8035184246724101
2005,10078.0,365,0.9080097306063609
2006,9595.0,365,0.9520738241714626
2007,6701.0,365,0.6983845752996353
2008,10832.0,366,1.6164751529622445
2009,15147.0,365,1.3983567208271788
2010,9495.0,365,0.6268568033273916
2011,7327.0,302,0.771669299631385
2012,4368.0,289,0.5961512215094855
2013,5656.0,168,1.294871794871795
2014,2443.0,109,0.4319306930693069
2015,6634.0,221,2.715513712648383
2016,6670.0,351,1.0054265902924329
2017,8843.0,363,1.3257871064467766
2018,9539.0,340,1.0787063213841457
2019,10416.0,363,1.091938358318482
2020,11106.0,366,1.0662442396313363
2021,10591.0,365,0.9536286691878264
2022,8786.0,365,0.8295722783495421
2023,1229.0,31,0.1398816298656954
