DATE,PRCP,NROWS,MULT
2000,5504.0,366,1.0
2001,5209.0,365,0.9464026162790697
2002,2514.0,365,0.4826262238433481
2003,4425.0,365,1.760143198090692
2004,5763.0,366,1.302372881355932
2005,5809.0,365,1.0079819538434842
2006,4878.0,365,0.8397314511964193
2007,6329.0,365,1.2974579745797459
2008,8054.0,366,1.272554905988308
2009,7621.0,365,0.9462378942140551
2010,5696.0,340,0.7474084765778769
2011,5900.0,361,1.035814606741573
2012,2208.0,364,0.3742372881355932
2013,3828.0,298,1.733695652173913
2014,2981.0,335,0.7787356321839081
2015,5836.0,365,1.9577323045957733
2016,5102.0,305,0.8742289239204935
2017,4760.0,365,0.93296746373971
2018,6726.0,365,1.4130252100840337
2019,7207.0,334,1.0715135295866787
2020,3711.0,336,0.5149160538365478
2021,5609.0,365,1.5114524386957693
2022,3254.0,304,0.5801390622214299
2023,6337.0,333,1.9474492931776275
