DATE,PRCP,NROWS,MULT
2000,8371.0,335,1.0
2001,15729.0,365,1.8789869788555729
2002,17853.0,365,1.1350371924470724
2003,12185.0,365,0.6825183442558673
2004,14545.0,366,1.1936807550266721
2005,7997.0,334,0.5498109315916122
2006,11882.0,365,1.4858071776916344
2007,9531.0,365,0.8021376872580374
2008,16254.0,366,1.7053824362606231
2009,15777.0,334,0.9706533776301218
2010,10153.0,365,0.6435317233948152
2011,13929.0,306,1.3719097803604845
2012,9520.0,366,0.6834661497594946
2013,13903.0,365,1.4603991596638655
2014,14816.0,365,1.0656692800115084
2015,14135.0,365,0.9540361771058316
2016,15084.0,366,1.0671383091616555
2017,13641.0,365,0.9043357199681782
2018,16589.0,365,1.2161131881826845
2019,20623.0,365,1.2431731870516607
2020,13873.0,366,0.6726955341123988
2021,15533.0,365,1.1196568874792763
2022,15415.0,364,0.9924032704564476
2023,12644.0,364,0.8202400259487512
