DATE,PRCP,NROWS,MULT
2000,10595.0,366,1.0
2001,11485.0,334,1.0840018876828692
2002,12001.0,365,1.0449281671745756
2003,7091.0,365,0.5908674277143572
2004,11496.0,366,1.6212099844873784
2005,7464.0,365,0.6492693110647182
2006,5291.0,335,0.7088692390139335
2007,11069.0,365,2.092043092043092
2008,9029.0,366,0.8157015087180414
2009,13459.0,365,1.490641267028464
2010,9912.0,365,0.7364588751021621
2011,5653.0,365,0.570318805488297
2012,8678.0,365,1.5351140987086502
2013,11018.0,365,1.2696473841899054
2014,8418.0,365,0.7640225086222545
2015,17951.0,326,2.132454264670943
2016,9635.0,366,0.536738900339814
2017,10825.0,365,1.1235080435910743
2018,17686.0,352,1.633810623556582
2019,12807.0,301,0.7241320818726676
2020,12912.0,366,1.008198641368002
2021,11218.0,365,0.8688042131350682
2022,7846.0,363,0.6994116598324122
2023,10135.0,364,1.2917410145296966
