DATE,PRCP,NROWS,MULT
2000,10050.0,366,1.0
2001,9592.0,365,0.9544278606965174
2002,8915.0,365,0.92942035029191
2003,10400.0,365,1.1665731912507011
2004,8188.0,366,0.7873076923076923
2005,6682.0,365,0.8160723009281876
2006,7486.0,365,1.120323256510027
2007,5683.0,365,0.7591504141063318
2008,12910.0,366,2.2716874890022876
2009,12654.0,365,0.9801704105344694
2010,12143.0,365,0.9596175122490912
2011,7621.0,316,0.6276043811249279
2012,4344.0,254,0.5700039364912741
2013,9061.0,323,2.085865561694291
2014,9946.0,361,1.0976713387043373
2015,11672.0,281,1.173537100341846
2016,6753.0,366,0.578564084989719
2017,8171.0,363,1.2099807492966088
2018,9079.0,361,1.1111247093379024
2019,11437.0,346,1.2597202335058928
2020,9155.0,361,0.8004721517880563
2021,10655.0,357,1.1638448935008192
2022,7298.0,347,0.6849366494603473
2023,5216.0,266,0.7147163606467525
