DATE,PRCP,NROWS,MULT
2000,2994.0,363,1.0
2001,2934.0,365,0.9799599198396793
2002,3573.0,337,1.2177914110429449
2003,3263.0,363,0.9132381752029107
2004,3207.0,364,0.9828378792522219
2005,4063.0,355,1.2669161209853446
2006,4383.0,365,1.0787595372877183
2007,4587.0,365,1.0465434633812458
2008,1841.0,365,0.4013516459559625
2009,3316.0,360,1.8011950027159154
2010,2922.0,330,0.8811821471652593
2011,2360.0,104,0.8076659822039699
2012,840.0,69,0.3559322033898305
2013,2593.0,295,3.086904761904762
2014,2600.0,362,1.0026995757809487
2015,4362.0,361,1.6776923076923076
2016,2469.0,274,0.5660247592847317
2017,1913.0,245,0.774807614418793
2018,4088.0,350,2.1369576581285936
2019,4578.0,338,1.11986301369863
2020,2451.0,328,0.5353866317169069
2021,3799.0,300,1.5499796001631987
2022,4256.0,284,1.1202948144248486
2023,3860.0,289,0.9069548872180451
