DATE,PRCP,NROWS,MULT
2000,10132.0,366,1.0
2001,12149.0,365,1.1990722463482038
2002,9954.0,365,0.8193266935550251
2003,11624.0,365,1.1677717500502311
2004,9306.0,337,0.8005849965588437
2005,8703.0,334,0.9352030947775629
2006,11240.0,364,1.2915086751694818
2007,10691.0,365,0.9511565836298932
2008,11197.0,366,1.0473295295108034
2009,9071.0,365,0.810127712780209
2010,8615.0,365,0.9497299084996141
2011,12474.0,137,1.4479396401625073
2012,7551.0,197,0.6053391053391053
2013,9264.0,246,1.2268573698847836
2014,9819.0,365,1.0599093264248705
2015,10696.0,364,1.089316631021489
2016,9786.0,366,0.9149214659685864
2017,11597.0,365,1.1850602902105047
2018,13829.0,365,1.1924635681641804
2019,10840.0,364,0.7838600043387085
2020,10009.0,366,0.923339483394834
2021,10983.0,365,1.0973124188230592
2022,10092.0,365,0.9188746244195575
2023,8481.0,365,0.8403686087990487
