DATE,PRCP,NROWS,MULT
2000,12595.0,366,1.0
2001,12053.0,365,0.956967050416832
2002,12791.0,365,1.0612295694018086
2003,9917.0,335,0.7753107653819091
2004,10960.0,366,1.1051729353635171
2005,11651.0,365,1.0630474452554743
2006,14220.0,365,1.220496094755815
2007,11143.0,365,0.7836146272855133
2008,16583.0,366,1.4881988692452661
2009,13898.0,365,0.8380871977326178
2010,9419.0,364,0.6777234134407828
2011,14286.0,365,1.5167215203312454
2012,7465.0,366,0.5225395492090158
2013,14144.0,365,1.8947086403215003
2014,11009.0,356,0.7783512443438914
2015,11322.0,342,1.028431283495322
2016,11330.0,351,1.0007065889418831
2017,11581.0,365,1.022153574580759
2018,13441.0,365,1.160607892237285
2019,14755.0,365,1.0977605832899338
2020,10670.0,366,0.7231446967129787
2021,13079.0,365,1.2257731958762887
2022,10339.0,365,0.7905038611514642
2023,9688.0,365,0.937034529451591
