DATE,PRCP,NROWS,MULT
2000,10206.0,366,1.0
2001,13262.0,365,1.2994317068391144
2002,12925.0,365,0.9745890514251244
2003,9186.0,365,0.710715667311412
2004,13406.0,366,1.4593947311125626
2005,9061.0,365,0.6758913919140683
2006,11623.0,365,1.2827502483169628
2007,13881.0,365,1.1942699819323754
2008,12916.0,366,0.930480512931345
2009,13432.0,365,1.0399504490554352
2010,9245.0,365,0.6882817153067302
2011,9656.0,365,1.0444564629529476
2012,9743.0,365,1.009009942004971
2013,15164.0,365,1.5563994662834857
2014,10335.0,365,0.6815484041150093
2015,22788.0,365,2.204934687953556
2016,12925.0,356,0.5671844830612603
2017,13472.0,365,1.042321083172147
2018,16229.0,360,1.204646674584323
2019,15719.0,333,0.9685747735535153
2020,14782.0,334,0.9403906100897004
2021,11979.0,365,0.8103774861317818
2022,11294.0,350,0.9428165957091577
2023,15602.0,365,1.3814414733486806
