DATE,PRCP,NROWS,MULT
2000,10766.0,366,1.0
2001,9599.0,365,0.8916031952442875
2002,12085.0,365,1.2589853109698927
2003,5439.0,334,0.4500620604054613
2004,13998.0,366,2.573634859349145
2005,6372.0,365,0.4552078868409773
2006,5322.0,365,0.835216572504708
2007,10805.0,365,2.030251785043217
2008,4162.0,366,0.385192040721888
2009,9637.0,365,2.315473330129745
2010,9278.0,365,0.9627477430735706
2011,4675.0,364,0.5038801465833154
2012,8969.0,366,1.9185026737967914
2013,9574.0,365,1.067454565726391
2014,5998.0,365,0.6264884060998538
2015,13942.0,365,2.3244414804934976
2016,9076.0,365,0.6509826423755559
2017,6292.0,365,0.6932569413838695
2018,6468.0,362,1.027972027972028
2019,5693.0,365,0.8801793444650587
2020,7575.0,321,1.3305814157737572
2021,8678.0,360,1.1456105610561056
2022,3429.0,365,0.3951371283705923
2023,5771.0,365,1.6829979585885098
