DATE,PRCP,NROWS,MULT
2000,9756.0,366,1.0
2001,11736.0,365,1.2029520295202951
2002,9832.0,365,0.8377641445126107
2003,10790.0,358,1.0974369406021156
2004,7422.0,312,0.6878591288229843
2005,8461.0,334,1.1399892212341687
2006,9719.0,335,1.1486821888665641
2007,9821.0,365,1.0104949068834241
2008,6108.0,275,0.6219325934222584
2009,10790.0,365,1.766535690897184
2010,8638.0,365,0.8005560704355885
2011,13531.0,153,1.5664505672609401
2012,7528.0,164,0.5563520804079521
2013,10040.0,230,1.3336875664187036
2014,9527.0,365,0.9489043824701195
2015,11567.0,365,1.2141282670305447
2016,9789.0,366,0.8462868505230396
2017,11727.0,365,1.1979773214832976
2018,14155.0,365,1.207043574656775
2019,11841.0,365,0.8365241963970329
2020,11525.0,366,0.9733130647749345
2021,10520.0,365,0.9127982646420825
2022,9121.0,365,0.8670152091254753
2023,8228.0,365,0.9020940686328254
