DATE,PRCP,NROWS,MULT
2000,2329.0,366,1.0
2001,2542.0,365,1.0914555603263203
2002,1424.0,365,0.5601888276947286
2003,2662.0,365,1.8693820224719102
2004,2908.0,366,1.092411720510894
2005,3264.0,365,1.1224209078404401
2006,3130.0,365,0.9589460784313726
2007,2500.0,365,0.7987220447284346
2008,1670.0,365,0.668
2009,2246.0,365,1.3449101796407186
2010,3734.0,365,1.6625111308993767
2011,1851.0,144,0.49571505088377077
2012,2792.0,124,1.508373851971907
2013,200.0,89,0.07163323782234957
2014,3152.0,180,15.76
2015,684.0,21,0.217005076142132
2016,2590.0,86,3.7865497076023393
2017,1522.0,61,0.5876447876447877
2018,1931.0,57,1.268725361366623
2019,3050.0,80,1.5794924909373382
2020,1922.0,121,0.6301639344262295
2021,1933.0,294,1.005723204994797
2022,2338.0,337,1.2095188825659597
2023,1918.0,338,0.8203592814371258
