DATE,PRCP,TMIN,NROWS,MULT
2000,8668.0,,366,1.0
2001,10030.0,,365,1.1571296723580988
2002,11205.0,,365,1.117148554336989
2003,10788.0,,365,0.9627844712182062
2004,10920.0,,366,1.0122358175750834
2005,8451.0,,335,0.7739010989010989
2006,11150.0,,365,1.319370488699562
2007,7793.0,,304,0.6989237668161435
2008,12062.0,,366,1.5477993070704479
2009,12803.0,,365,1.0614325982424142
2010,11413.0,,365,0.8914316956963212
2011,11750.0,,362,1.0295277315342153
2012,7918.0,,366,0.6738723404255319
2013,10675.0,,365,1.3481939883809042
2014,11755.0,,362,1.1011709601873536
2015,13415.0,,365,1.1412165036154829
2016,11694.0,,366,0.871710771524413
2017,10513.0,,365,0.8990080383102446
2018,9440.0,,304,0.8979358888994579
2019,10968.0,,365,1.161864406779661
2020,11366.0,,366,1.036287381473377
2021,14042.0,,365,1.235439028682034
2022,8744.0,,364,0.6227033186155818
2023,7915.0,,365,0.905192131747484
