DATE,PRCP,NROWS,MULT
2000,4735.0,366,1.0
2001,8474.0,365,1.789651531151003
2002,10119.0,365,1.1941232003776256
2003,9036.0,365,0.8929736139934776
2004,17319.0,366,1.9166666666666667
2005,10125.0,365,0.5846180495409665
2006,13814.0,365,1.3643456790123456
2007,7110.0,365,0.5146952367163747
2008,6042.0,366,0.849789029535865
2009,11320.0,365,1.8735518040383978
2010,9063.0,365,0.8006183745583039
2011,11339.0,365,1.2511309720842987
2012,6924.0,366,0.6106358585413175
2013,10323.0,365,1.490901213171577
2014,14920.0,365,1.4453162840259615
2015,16185.0,335,1.0847855227882037
2016,15860.0,366,0.9799196787148594
2017,14767.0,332,0.9310844892812106
2018,9757.0,252,0.6607300060946706
2019,5941.0,208,0.6088961771036179
2020,5313.0,253,0.8942938899175223
2021,4275.0,192,0.8046301524562394
2022,2251.0,252,0.5265497076023392
2023,4969.0,197,2.20746334962239
