DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,4824.0,147.9672131147541,83.51092896174863,366,1.0
2001,4741.0,147.5972602739726,79.3917808219178,365,0.9827943615257048
2002,5052.0,152.56986301369864,82.76712328767124,365,1.065597975110736
2003,4948.0,137.55616438356165,71.26575342465753,365,0.9794140934283452
2004,5956.0,145.24590163934425,80.40983606557377,366,1.2037186742118027
2005,4670.0,150.4054794520548,80.57808219178082,365,0.7840832773673606
2006,3362.0,140.98067632850243,77.65964912280701,339,0.7199143468950749
2007,2753.0,164.21428571428572,77.19900497512438,298,0.8188578227245688
2008,2358.0,191.0340909090909,80.79396984924622,281,0.8565201598256448
2009,2369.0,133.2710280373832,66.609375,317,1.0046649703138253
2010,4518.0,122.13636363636364,41.256410256410255,365,1.9071338117349093
2011,1952.0,120.90839694656488,63.285714285714285,365,0.43204957945993805
2012,4270.0,127.24603174603176,97.04,366,2.1875
2013,2794.0,144.05785123966942,73.69354838709677,365,0.6543325526932084
2014,4164.0,127.2,47.67142857142857,365,1.490336435218325
2015,3186.0,127.57142857142856,87.9047619047619,365,0.7651296829971181
2016,5628.0,128.0650406504065,82.91044776119404,366,1.7664783427495292
2017,3365.0,141.45098039215685,65.82456140350877,365,0.5979033404406539
2018,3274.0,131.16101694915255,72.90384615384616,365,0.9729569093610698
2019,2415.0,157.37234042553192,109.15714285714286,365,0.7376298106291997
2020,2270.0,154.28225806451613,97.23809523809524,366,0.9399585921325052
2021,4178.0,149.17518248175182,78.325,362,1.8405286343612335
2022,827.0,204.72457627118644,130.28140703517587,278,0.19794159885112494
2023,2482.0,182.359477124183,106.84320557491289,363,3.0012091898428053
