DATE,PRCP,NROWS,MULT
2000,8499.0,366,1.0
2001,8739.0,365,1.028238616307801
2002,8291.0,365,0.9487355532669642
2003,6660.0,365,0.8032806657821734
2004,10862.0,366,1.630930930930931
2005,6204.0,365,0.571165531209722
2006,6524.0,365,1.051579626047711
2007,11691.0,365,1.7919987737584304
2008,5307.0,366,0.45393892738003594
2009,9585.0,365,1.8061051441492368
2010,7091.0,365,0.7398017736045905
2011,4653.0,364,0.6561838950782682
2012,7088.0,366,1.523318289275736
2013,8758.0,365,1.235609480812641
2014,6420.0,365,0.7330440739894953
2015,9889.0,365,1.540342679127726
2016,9515.0,366,0.9621802002224694
2017,6961.0,334,0.7315817130846033
2018,12155.0,335,1.7461571613273954
2019,5395.0,365,0.44385026737967914
2020,11001.0,366,2.039110287303058
2021,8013.0,335,0.7283883283337879
2022,5230.0,365,0.6526893797578934
2023,5680.0,335,1.0860420650095601
