DATE,PRCP,TMIN,NROWS,MULT
2000,7025.0,,366,1.0
2001,8736.0,,365,1.24355871886121
2002,8687.0,,365,0.9943910256410257
2003,8730.0,,365,1.0049499251755496
2004,11392.0,,366,1.3049255441008019
2005,10962.0,,365,0.9622542134831461
2006,6370.0,,365,0.5810983397190294
2007,12677.0,,365,1.9901098901098901
2008,13659.0,,336,1.0774631221897926
2009,15671.0,,365,1.147302145105791
2010,10821.0,,365,0.6905111352179184
2011,8134.0,,265,0.7516865354403475
2012,5920.0,,263,0.7278091959675437
2013,9021.0,,335,1.5238175675675676
2014,9437.0,,365,1.0461146214388648
2015,10511.0,,337,1.1138073540320017
2016,11284.0,,358,1.0735420036152603
2017,8727.0,,365,0.7733959588798298
2018,10890.0,,363,1.24785149535923
2019,12021.0,,363,1.1038567493112947
2020,7168.0,,336,0.5962898261375925
2021,9014.0,,335,1.2575334821428572
2022,4478.0,,274,0.4967827823385844
2023,5601.0,,365,1.2507815989280928
