DATE,PRCP,NROWS,MULT
2000,10065.0,366,1.0
2001,15351.0,365,1.5251862891207153
2002,13792.0,365,0.8984430981695004
2003,12585.0,337,0.9124854988399071
2004,12897.0,366,1.0247914183551847
2005,17167.0,365,1.3310847483910988
2006,14339.0,365,0.835265334653696
2007,8351.0,365,0.5823976567403585
2008,14562.0,366,1.743743264279727
2009,21343.0,365,1.465664057135009
2010,14381.0,365,0.6738040575364288
2011,13164.0,363,0.9153744524024755
2012,14792.0,343,1.123670616833789
2013,14470.0,365,0.9782314764737696
2014,14582.0,365,1.0077401520387008
2015,13833.0,365,0.9486353037992045
2016,12046.0,366,0.8708161642449216
2017,14737.0,363,1.2233936576456914
2018,17376.0,365,1.1790730813598427
2019,12773.0,365,0.7350943830570903
2020,18259.0,366,1.4294997259844986
2021,13895.0,363,0.7609945780163208
2022,13728.0,365,0.9879812882331774
2023,11165.0,365,0.813301282051282
