DATE,PRCP,TMIN,NROWS,MULT
2000,3525.0,,366,1.0
2001,3256.0,,365,0.9236879432624113
2002,2888.0,,365,0.8869778869778869
2003,3400.0,,365,1.1772853185595569
2004,2403.0,,366,0.706764705882353
2005,5447.0,,365,2.266749895963379
2006,3177.0,,365,0.583256838626767
2007,3701.0,,365,1.1649354737173434
2008,3720.0,,366,1.005133747635774
2009,3981.0,,365,1.0701612903225806
2010,4694.0,,365,1.179100728460186
2011,5274.0,,363,1.1235619940349382
2012,2052.0,,366,0.3890784982935154
2013,5282.0,,334,2.574074074074074
2014,3483.0,,365,0.6594093146535404
2015,3544.0,,365,1.0175136376686764
2016,4057.0,,366,1.1447516930022574
2017,2493.0,,365,0.6144934680798619
2018,4063.0,,365,1.6297633373445648
2019,5039.0,,365,1.2402165887275411
2020,2757.0,,366,0.5471323675332407
2021,2060.0,,365,0.7471889735219441
2022,5096.0,,365,2.4737864077669904
2023,4989.0,,365,0.9790031397174255
