DATE,PRCP,NROWS,MULT
2000,5711.0,335,1.0
2001,8073.0,365,1.4135878129924706
2002,4253.0,365,0.5268177876873529
2003,3884.0,365,0.9132377145544321
2004,6301.0,366,1.6222966014418125
2005,6921.0,365,1.0983970798285987
2006,8353.0,365,1.2069065163993642
2007,8129.0,365,0.9731832874416377
2008,7568.0,366,0.9309878213802436
2009,5685.0,365,0.7511892177589852
2010,4159.0,365,0.7315743183817063
2011,4998.0,226,1.2017311853811012
2012,4006.0,200,0.8015206082432973
2013,4870.0,362,1.2156764852720918
2014,5213.0,357,1.0704312114989734
2015,4213.0,358,0.8081718779973144
2016,5426.0,360,1.2879183479705674
2017,4412.0,364,0.8131220051603391
2018,5069.0,364,1.148912058023572
2019,8662.0,365,1.7088183073584533
2020,5862.0,366,0.6767490187023782
2021,6782.0,365,1.1569430228590925
2022,3753.0,365,0.553376585078148
2023,5138.0,365,1.3690381028510525
