DATE,PRCP,TMIN,NROWS,MULT
2000,4719.0,,366,1.0
2001,4140.0,,365,0.87730451366815
2002,2329.0,,365,0.56256038647343
2003,4197.0,,365,1.8020609703735508
2004,3199.0,,366,0.7622111031689301
2005,5238.0,,365,1.6373866833385433
2006,4079.0,,365,0.7787323405880107
2007,3834.0,,365,0.9399362588869821
2008,5772.0,,366,1.5054773082942097
2009,4139.0,,364,0.717082467082467
2010,5276.0,,365,1.2747040347910124
2011,5219.0,,365,0.9891963608794542
2012,2687.0,,366,0.5148495880436865
2013,5572.0,,365,2.0736881280238184
2014,4681.0,,365,0.8400933237616655
2015,4566.0,,365,0.9754325998718223
2016,3877.0,,366,0.8491020586946999
2017,3052.0,,365,0.7872066030435904
2018,4117.0,,365,1.348951507208388
2019,5443.0,,365,1.3220791838717514
2020,2655.0,,363,0.4877824729009737
2021,3071.0,,365,1.1566854990583804
2022,4389.0,,365,1.429176164115923
2023,3708.0,,365,0.8448393711551606
