DATE,PRCP,NROWS,MULT
2000,8890.0,366,1.0
2001,6611.0,365,0.743644544431946
2002,8445.0,365,1.2774164271668431
2003,8781.0,365,1.0397868561278862
2004,9016.0,366,1.0267623277531033
2005,9069.0,365,1.0058784383318544
2006,6764.0,365,0.7458374682985996
2007,12009.0,365,1.7754287403903015
2008,8997.0,366,0.7491881089183112
2009,7881.0,365,0.8759586528842948
2010,8144.0,365,1.0333713995685827
2011,5979.0,365,0.7341601178781926
2012,5623.0,366,0.940458270613815
2013,10116.0,365,1.7990396585452606
2014,6982.0,365,0.6901937524713325
2015,8194.0,365,1.1735892294471497
2016,11127.0,366,1.3579448376861118
2017,6981.0,365,0.6273928282555945
2018,9547.0,353,1.3675691161724681
2019,9474.0,365,0.9923536189378862
2020,8087.0,366,0.8535993244669622
2021,7754.0,365,0.9588228020279461
2022,6464.0,365,0.8336342532886252
2023,6225.0,365,0.9630259900990099
