DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,527.0,282.2,125.0,349,1.0
1951,695.0,193.75,8.0,352,1.3187855787476281
1952,1532.0,247.9770992366412,94.015625,359,2.20431654676259
1953,1996.0,213.27956989247312,74.28205128205128,361,1.3028720626631853
1954,1381.0,226.91056910569105,86.71851851851852,363,0.6918837675350702
1955,935.0,206.65853658536585,60.7906976744186,347,0.6770456191165822
1956,1717.0,286.03921568627453,150.1891891891892,356,1.8363636363636364
1957,1192.0,,,346,0.6942341292952825
1958,1398.0,,,353,1.1728187919463087
1959,1803.0,,,354,1.2896995708154506
1960,1659.0,,,364,0.9201331114808652
1961,982.0,359.7,220.2142857142857,365,0.591922845087402
1962,1726.0,89.0,-78.0,364,1.7576374745417516
1963,1261.0,272.0,,356,0.7305909617612978
1964,1722.0,,,362,1.36558287073751
1965,988.0,,,353,0.5737514518002322
1966,871.0,,,361,0.881578947368421
1967,1777.0,,,365,2.040183696900115
1968,1513.0,,,364,0.851435002813731
1969,2459.0,,,363,1.6252478519497686
1970,1435.0,,,364,0.5835705571370475
1971,1686.0,,,364,1.1749128919860627
1972,2423.0,,,366,1.437129300118624
1973,1718.0,206.8181818181818,147.33333333333334,365,0.7090383821708626
1974,2590.0,162.43243243243242,96.66666666666669,365,1.5075669383003492
1975,976.0,224.02439024390245,125.89473684210526,329,0.37683397683397685
1976,2204.0,228.2692307692308,62.80487804878049,366,2.2581967213114753
1977,1733.0,232.29591836734693,97.05357142857144,365,0.7862976406533575
1978,1764.0,213.16666666666663,83.71818181818182,365,1.0178880553952683
1979,2100.0,230.3571428571429,101.90140845070422,365,1.1904761904761905
1980,1655.0,219.44055944055944,126.7032967032967,366,0.7880952380952381
1981,2277.0,237.75757575757572,94.51388888888889,365,1.3758308157099697
1982,2108.0,215.828125,72.68181818181819,365,0.9257795344751867
1983,1426.0,223.98717948717947,91.11170212765956,365,0.6764705882352942
1984,1472.0,227.77777777777777,95.57709251101322,366,1.032258064516129
1985,1777.0,243.42675159235668,103.95675675675676,364,1.2072010869565217
1986,1494.0,241.210843373494,91.55232558139537,365,0.8407428249859313
1987,1385.0,222.5105633802817,79.26515151515152,361,0.9270414993306559
1988,1460.0,234.8842105263158,85.15517241379311,366,1.0541516245487366
1989,1186.0,245.7322033898305,86.42105263157895,365,0.8123287671232877
1990,1747.0,232.38675958188156,97.12,365,1.473018549747049
1991,1818.0,234.66455696202533,103.47916666666669,361,1.0406410990269033
1992,1483.0,235.2972972972973,98.47787610619469,355,0.8157315731573157
1993,324.0,252.54508196721312,112.1082474226804,285,0.21847606203641268
1994,61.0,269.28308823529414,107.168776371308,303,0.1882716049382716
1995,1098.0,264.1031746031746,103.64135021097046,282,18.0
1996,10.0,318.969696969697,150.6095238095238,155,0.009107468123861567
1997,2174.0,244.7921348314607,114.3025641025641,291,217.4
1998,160.0,256.8,120.5,249,0.07359705611775529
1999,145.0,253.6621160409556,102.60765550239236,353,0.90625
2000,871.0,252.70532915360505,102.93636363636364,350,6.006896551724138
2001,679.0,256.8066465256797,114.4810606060606,361,0.7795637198622273
2002,1951.0,254.3716814159292,107.53076923076924,359,2.873343151693667
2003,1581.0,246.95575221238937,109.35,360,0.8103536647872885
2004,1165.0,252.79829545454547,112.31716417910448,366,0.736875395319418
2005,1041.0,252.9168975069252,119.78776978417268,365,0.8935622317596567
2006,995.0,254.98882681564243,115.88571428571429,365,0.9558117195004803
2007,1568.0,248.36797752808988,106.3950177935943,364,1.5758793969849245
2008,191.0,249.31301939058173,102.88339222614842,365,0.12181122448979592
2009,1334.0,247.6824512534819,111.66666666666669,365,6.984293193717278
2010,1261.0,259.61344537815125,109.3189964157706,365,0.9452773613193404
2011,1391.0,242.14245810055863,114.28214285714286,365,1.1030927835051547
2012,1305.0,249.4,105.76642335766424,366,0.9381739755571531
2013,777.0,254.4055555555556,114.00716845878136,365,0.5954022988505747
2014,670.0,250.69662921348316,103.1725352112676,365,0.8622908622908623
2015,1028.0,253.13611111111112,117.2899628252788,365,1.5343283582089553
2016,1567.0,256.59103641456585,118.89811320754715,366,1.5243190661478598
2017,968.0,248.41483516483515,111.43006993006992,365,0.6177409061901723
2018,1943.0,249.36187845303868,114.0,364,2.0072314049586777
2019,1680.0,252.50139275766017,115.93288590604028,365,0.8646423057128152
2020,1632.0,240.8836565096953,107.24509803921568,366,0.9714285714285714
