DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,1607.0,212.27671232876716,108.22191780821916,365,1.0
1951,2128.0,220.13150684931503,102.04571428571428,365,1.3242065961418792
1952,2178.0,219.53698630136984,82.95065789473684,366,1.0234962406015038
1953,1636.0,215.95068493150688,109.82191780821918,365,0.751147842056933
1954,1787.0,216.413698630137,109.76712328767124,365,1.0922982885085575
1955,1502.0,225.38082191780825,115.17534246575345,365,0.8405148293228876
1956,1738.0,211.73224043715848,102.948087431694,366,1.1571238348868176
1957,3011.0,216.94794520547944,104.06301369863014,365,1.732451093210587
1958,2050.0,225.24657534246572,110.25479452054796,365,0.6808369312520757
1959,2783.0,206.70958904109588,107.96712328767124,365,1.3575609756097562
1960,2401.0,218.69398907103823,109.73497267759562,366,0.8627380524613726
1961,1451.0,227.5150684931507,113.03835616438356,365,0.6043315285297792
1962,1095.0,225.6931506849315,104.33150684931506,365,0.7546519641626465
1963,2072.0,224.78082191780825,112.97534246575344,365,1.8922374429223745
1964,1862.0,193.01020408163265,72.94117647058823,300,0.8986486486486487
1965,1469.0,224.61263736263737,109.38186813186812,364,0.7889366272824919
1966,1452.0,238.66575342465757,120.06478873239436,365,0.988427501701838
1967,2158.0,223.35342465753425,109.66575342465754,365,1.4862258953168044
1968,2659.0,222.08743169398903,111.01912568306012,366,1.232159406858202
1969,2476.0,200.80769230769232,89.54790419161677,365,0.9311771342610003
1970,2059.0,225.91780821917808,116.73424657534248,365,0.8315831987075929
1971,2113.0,228.92054794520547,115.30684931506848,365,1.0262263234579894
1972,3140.0,212.7650273224044,103.9344262295082,366,1.4860388073828679
1973,2070.0,218.8684931506849,115.23561643835616,365,0.6592356687898089
1974,2313.0,213.68493150684927,107.36438356164383,365,1.117391304347826
1975,1971.0,225.25753424657532,113.34520547945203,365,0.8521400778210116
1976,1560.0,215.292349726776,104.77322404371584,366,0.791476407914764
1977,1778.0,211.76986301369865,113.4109589041096,365,1.1397435897435897
1978,2287.0,218.027397260274,110.89041095890413,365,1.2862767154105736
1979,2707.0,222.572602739726,114.88219178082193,365,1.1836466987319634
1980,2896.0,212.603825136612,117.47540983606558,366,1.0698189878093831
1981,3106.0,228.04931506849317,125.33150684931506,365,1.0725138121546962
1982,1156.0,212.5041095890411,106.52054794520548,365,0.37218287186091437
1983,1158.0,223.72054794520548,113.75890410958904,365,1.0017301038062283
1984,2723.0,206.87431693989072,110.81967213114754,366,2.3514680483592403
1985,2058.0,218.74794520547945,115.83287671232875,365,0.7557840616966581
1986,1967.0,221.5150684931507,116.76986301369864,365,0.95578231292517
1987,2671.0,220.854794520548,120.92054794520548,365,1.3579054397559736
1988,2966.0,223.98907103825132,130.18032786885246,366,1.110445526020217
1989,2336.0,227.83835616438355,124.66301369863014,365,0.7875927174645988
1990,1689.0,221.45479452054795,121.16986301369865,365,0.7230308219178082
1991,2658.0,218.5890410958904,123.37808219178082,365,1.5737122557726466
1992,2630.0,210.99726775956285,115.96994535519126,366,0.9894657637321295
1993,2698.0,206.55890410958904,120.07397260273972,365,1.0258555133079847
1994,3348.0,206.15342465753423,124.85753424657534,365,1.2409191994069682
1995,2022.0,223.586301369863,129.4794520547945,365,0.6039426523297491
1996,1740.0,209.1912568306011,123.04098360655738,366,0.8605341246290801
1997,2025.0,219.5205479452055,125.68493150684932,365,1.1637931034482758
1998,1472.0,222.5095890410959,131.95342465753424,365,0.7269135802469135
1999,567.0,220.98224852071007,117.49107142857144,364,0.3851902173913043
2000,662.0,220.1542857142857,119.61728395061728,366,1.1675485008818343
2001,627.0,224.8265895953757,121.72908366533864,365,0.947129909365559
2002,1274.0,221.7335243553009,129.6390041493776,363,2.0318979266347688
2003,1286.0,215.4744318181818,125.46640316205534,364,1.0094191522762952
2004,1669.0,225.50852272727272,129.98054474708172,366,1.297822706065319
2005,698.0,223.36033519553072,134.2635658914729,365,0.4182144997004194
2006,884.0,223.5431754874652,137.2911877394636,365,1.2664756446991403
2007,652.0,221.5310734463277,129.88686131386862,364,0.7375565610859729
2008,515.0,217.89664804469277,129.56491228070175,366,0.7898773006134969
2009,1562.0,221.0337078651685,132.26923076923077,365,3.0330097087378642
2010,997.0,237.64788732394365,147.6083916083916,365,0.6382842509603073
2011,2048.0,214.9413407821229,135.4248120300752,365,2.054162487462387
2012,917.0,226.8448753462604,141.4857142857143,366,0.44775390625
2013,656.0,229.4692737430168,140.20727272727274,365,0.7153762268266085
2014,810.0,222.51666666666668,134.87867647058823,365,1.2347560975609757
2015,1559.0,223.8403361344538,137.04214559386972,365,1.9246913580246914
2016,887.0,224.55153203342616,125.72,366,0.5689544579858884
2017,179.0,228.8867403314917,121.80754716981131,365,0.20180383314543404
2018,332.0,229.42090395480227,137.4653846153846,364,1.8547486033519553
2019,373.0,229.42105263157896,136.30249110320284,365,1.1234939759036144
2020,516.0,220.48901098901095,122.97454545454544,366,1.383378016085791
