DATE,PRCP,NROWS,MULT
1950,6121.0,365,1.0
1951,12125.0,365,1.9808854762293744
1952,13480.0,366,1.1117525773195875
1953,7480.0,365,0.5548961424332344
1954,6959.0,365,0.9303475935828877
1955,8204.0,365,1.1789050150883749
1956,9154.0,366,1.1157971721111652
1957,6953.0,365,0.7595586628796155
1958,7617.0,365,1.0954983460376815
1959,8667.0,365,1.137849547065774
1960,9432.0,366,1.0882658359293873
1961,6810.0,364,0.7220101781170484
1962,6589.0,365,0.9675477239353891
1963,7949.0,364,1.2064046137501898
1964,10697.0,366,1.3457038621210216
1965,6244.0,365,0.5837150602972796
1966,7377.0,363,1.181454196028187
1967,3825.0,363,0.5185034566897113
1968,8131.0,366,2.125751633986928
1969,6349.0,365,0.7808387652195302
1970,10950.0,365,1.7246810521341944
1971,9201.0,356,0.8402739726027397
1972,6413.0,364,0.6969894576676449
1973,9618.0,365,1.4997661001091533
1974,9781.0,365,1.0169473903098358
1975,9123.0,365,0.9327267150598099
1976,7506.0,366,0.8227556724761591
1977,7976.0,365,1.0626165734079402
1978,11285.0,365,1.4148696088264794
1979,7424.0,365,0.6578644217988481
1980,9138.0,366,1.2308728448275863
1981,7556.0,365,0.8268767782884657
1982,4841.0,365,0.6406829010058231
1983,8554.0,363,1.766990291262136
1984,8336.0,366,0.9745148468552723
1985,8345.0,363,1.0010796545105567
1986,8110.0,365,0.9718394248052726
1987,8583.0,365,1.0583230579531442
1988,7514.0,366,0.8754514738436444
1989,8286.0,365,1.1027415491083312
1990,8072.0,365,0.9741733043688149
1991,8928.0,365,1.106045589692765
1992,9735.0,366,1.0903897849462365
1993,8488.0,365,0.8719054956343092
1994,6626.0,365,0.780631479736098
1995,10076.0,365,1.5206761243585873
1996,8026.0,366,0.7965462485113141
1997,5770.0,365,0.7189135310241714
1998,6013.0,360,1.0421143847487002
1999,4878.0,357,0.8112423083319474
2000,6619.0,365,1.3569085690856908
2001,8513.0,350,1.2861459434959963
2002,6120.0,354,0.718900505109832
2003,7322.0,357,1.19640522875817
2004,6792.0,363,0.9276154056268779
2005,6738.0,360,0.9920494699646644
2006,4851.0,357,0.719946571682992
2007,7218.0,359,1.4879406307977736
2008,5235.0,351,0.7252701579384871
2009,6660.0,365,1.2722063037249283
2010,5978.0,276,0.8975975975975976
2011,6246.0,274,1.0448310471729676
2012,5818.0,182,0.9314761447326289
2013,7593.0,365,1.3050876589893434
2014,5928.0,334,0.7807190833662584
2015,5678.0,365,0.9578272604588394
2016,9050.0,366,1.5938710813666783
2017,7510.0,365,0.8298342541436464
2018,6982.0,365,0.929693741677763
2019,6886.0,365,0.9862503580635921
2020,7676.0,366,1.1147255300609933
