DATE,PRCP,NROWS,MULT
1950,13168.0,365,1.0
1951,7590.0,365,0.576397326852977
1952,7238.0,366,0.9536231884057971
1953,5472.0,365,0.7560099474993092
1954,11515.0,365,2.104349415204678
1955,10104.0,365,0.8774641771602258
1956,11597.0,366,1.147763262074426
1957,5301.0,365,0.4571009743899284
1958,7373.0,364,1.3908696472363704
1959,13210.0,365,1.791672317916723
1960,5912.0,366,0.44753974261922785
1961,9231.0,364,1.5614005412719891
1962,9145.0,273,0.9906835662441772
1963,8302.0,335,0.9078184800437398
1964,7950.0,366,0.957600578173934
1965,8571.0,365,1.0781132075471698
1966,5370.0,365,0.6265313265663283
1967,11523.0,365,2.1458100558659217
1968,7891.0,366,0.684804304434609
1969,6055.0,365,0.7673298694715499
1970,6504.0,365,1.0741535920726673
1971,9560.0,365,1.4698646986469865
1972,10524.0,365,1.100836820083682
1973,10157.0,365,0.9651273280121627
1974,9167.0,361,0.9025302746874077
1975,11892.0,365,1.2972619177484455
1976,8847.0,360,0.7439455095862765
1977,5378.0,363,0.607889680117554
1978,9031.0,365,1.6792487913722574
1979,7520.0,365,0.8326874100321117
1980,5689.0,344,0.7565159574468086
1981,9131.0,365,1.6050272455616101
1982,7859.0,365,0.8606943379695543
1983,11857.0,365,1.508716121643975
1984,9200.0,366,0.7759129628067808
1985,7191.0,347,0.7816304347826087
1986,6492.0,365,0.9027951606174385
1987,10973.0,365,1.690234134319162
1988,12727.0,366,1.1598468969288254
1989,11814.0,365,0.9282627484874676
1990,8974.0,365,0.7596072456407652
1991,7016.0,365,0.7818141297080454
1992,7490.0,366,1.0675598631698975
1993,6151.0,365,0.8212283044058745
1994,6472.0,365,1.0521866363192978
1995,7129.0,365,1.101514215080346
1996,11626.0,366,1.6308037592930285
1997,9648.0,365,0.8298640977120247
1998,8546.0,365,0.8857794361525705
1999,12334.0,358,1.4432483032997894
2000,5080.0,366,0.4118696286687206
2001,8392.0,363,1.6519685039370078
2002,6192.0,364,0.7378455672068637
2003,6910.0,364,1.1159560723514212
2004,9706.0,361,1.404630969609262
2005,5840.0,365,0.6016896764887698
2006,5626.0,360,0.9633561643835616
2007,7618.0,363,1.354070387486669
2008,10894.0,363,1.4300341296928327
2009,8814.0,365,0.8090692124105012
2010,12136.0,365,1.3769003857499433
2011,12484.0,365,1.0286750164798946
2012,8390.0,345,0.6720602371034925
2013,10218.0,365,1.2178784266984506
2014,6784.0,365,0.6639264043844196
2015,9646.0,364,1.421875
2016,7912.0,366,0.8202363674061788
2017,9312.0,365,1.1769464105156724
2018,6794.0,360,0.7295962199312714
2019,2738.0,364,0.40300264939652636
2020,9152.0,364,3.3425858290723154
