DATE,PRCP,NROWS,MULT
1950,10880.0,365,1.0
1951,3924.0,365,0.36066176470588235
1952,2357.0,366,0.6006625891946993
1953,7208.0,365,3.058124734832414
1954,8864.0,365,1.2297447280799112
1955,6698.0,365,0.7556407942238267
1956,9147.0,366,1.3656315318005374
1957,4385.0,365,0.4793921504318356
1958,7128.0,365,1.6255416191562144
1959,5001.0,365,0.7015993265993266
1960,5404.0,366,1.0805838832233554
1961,4463.0,365,0.8258697261287935
1962,4432.0,365,0.9930539995518709
1963,4487.0,365,1.0124097472924187
1964,5614.0,366,1.251170046801872
1965,3854.0,365,0.6864980406127539
1966,2925.0,365,0.7589517384535548
1967,6221.0,365,2.126837606837607
1968,6579.0,366,1.0575470181642823
1969,2363.0,365,0.35917312661498707
1970,4469.0,334,1.8912399492170968
1971,6477.0,364,1.4493175206981428
1972,7474.0,366,1.1539292882507333
1973,7204.0,365,0.9638747658549639
1974,13559.0,363,1.8821488062187675
1975,8332.0,365,0.6144995943653662
1976,4716.0,366,0.5660105616898704
1977,5902.0,365,1.251484308736217
1978,5462.0,365,0.9254490003388682
1979,8185.0,365,1.4985353350421091
1980,5174.0,366,0.6321319486866218
1981,12822.0,365,2.47816003092385
1982,2576.0,365,0.2009046950553736
1983,5622.0,363,2.1824534161490683
1984,5590.0,366,0.9943080754180007
1985,4683.0,365,0.8377459749552773
1986,5182.0,365,1.106555626734999
1987,4492.0,363,0.8668467773060594
1988,4220.0,366,0.9394479073909172
1989,8106.0,365,1.9208530805687203
1990,5012.0,365,0.6183074265975821
1991,9778.0,365,1.9509177972865124
1992,4279.0,366,0.43761505420331354
1993,1868.0,365,0.4365505959336293
1994,3046.0,334,1.6306209850107067
1995,3640.0,365,1.1950098489822718
1996,2792.0,366,0.7670329670329671
1997,7096.0,365,2.541547277936963
1998,9040.0,365,1.273957158962796
1999,7086.0,365,0.7838495575221239
2000,12536.0,366,1.7691222128139994
2001,3269.0,365,0.2607689853222719
2002,5192.0,365,1.5882532884674212
2003,3846.0,364,0.7407550077041603
2004,3570.0,366,0.9282371294851794
2005,5598.0,365,1.5680672268907563
2006,4956.0,365,0.8853161843515541
2007,7494.0,365,1.5121065375302662
2008,8767.0,364,1.1698692287163064
2009,11654.0,365,1.3293030683243983
2010,11104.0,339,0.9528059035524283
2011,6547.0,365,0.58960734870317
2012,6880.0,366,1.0508629906827556
2013,4691.0,365,0.6818313953488372
2014,3572.0,365,0.7614581112769132
2015,2721.0,365,0.7617581187010078
2016,3632.0,182,1.334803381109886
2017,4813.0,365,1.3251651982378854
2018,7706.0,363,1.6010804072304177
2019,5926.0,365,0.7690111601349597
2020,7388.0,366,1.2467094161322982
