DATE,PRCP,NROWS,MULT
1950,11046.0,364,1.0
1951,4825.0,364,0.4368097048705414
1952,7683.0,361,1.5923316062176165
1953,5301.0,364,0.6899648574775479
1954,6946.0,363,1.3103188077721184
1955,9432.0,364,1.3579038295421826
1956,10401.0,366,1.102735368956743
1957,5210.0,362,0.500913373714066
1958,8668.0,364,1.6637236084452975
1959,11294.0,364,1.302953391785879
1960,6761.0,366,0.5986364441296264
1961,7750.0,362,1.1462801360745452
1962,8092.0,362,1.0441290322580645
1963,7323.0,353,0.9049678695007415
1964,7420.0,359,1.0132459374573262
1965,5095.0,361,0.6866576819407008
1966,6790.0,363,1.3326790971540725
1967,5648.0,365,0.8318114874815906
1968,7574.0,366,1.3410056657223797
1969,8680.0,363,1.146025878003697
1970,10228.0,361,1.1783410138248849
1971,10571.0,360,1.0335353930387172
1972,8041.0,363,0.7606659729448492
1973,12053.0,364,1.4989429175475688
1974,5640.0,338,0.4679332946154484
1975,5718.0,334,1.0138297872340425
1976,6384.0,333,1.1164742917103883
1977,4669.0,336,0.731359649122807
1978,7911.0,331,1.694367102163204
1979,3793.0,339,0.4794589811654658
1980,3082.0,325,0.8125494331663591
1981,5346.0,326,1.7345879299156393
1982,5510.0,354,1.030677141788253
1983,9976.0,350,1.8105263157894738
1984,8192.0,351,0.8211708099438653
1985,7468.0,354,0.91162109375
1986,6203.0,363,0.8306106052490627
1987,8768.0,350,1.4135095921328389
1988,9420.0,364,1.0743613138686132
1989,6582.0,361,0.6987261146496815
1990,6238.0,347,0.9477362503798238
1991,8272.0,361,1.326066046809875
1992,6472.0,353,0.7823984526112185
1993,5626.0,345,0.869283065512979
1994,2854.0,327,0.5072875933167437
1995,4044.0,316,1.416958654519972
1996,5492.0,328,1.358061325420376
1997,6815.0,335,1.2408958485069193
1998,10155.0,345,1.4900953778429935
1999,7054.0,346,0.6946331856228459
2000,4646.0,353,0.6586333994896513
2001,6066.0,351,1.3056392595781317
2002,5332.0,356,0.8789976920540719
2003,5920.0,217,1.1102775693923481
2004,6576.0,353,1.1108108108108108
2005,3834.0,309,0.583029197080292
2006,4988.0,335,1.3009911319770475
2007,5901.0,333,1.1830392943063353
2008,4592.0,347,0.7781731909845789
2009,3470.0,328,0.7556620209059234
2010,7556.0,317,2.177521613832853
2011,7859.0,300,1.040100582318687
2012,3226.0,218,0.4104847945031174
2013,3858.0,301,1.1959082455052696
2014,3297.0,332,0.854587869362364
2015,8010.0,342,2.429481346678799
2016,5670.0,335,0.7078651685393258
2017,6228.0,297,1.0984126984126985
2018,3622.0,341,0.5815671162491972
2019,1580.0,341,0.43622308117062397
2020,6911.0,330,4.374050632911392
