DATE,PRCP,NROWS,MULT
1950,22692.0,365,1.0
1951,14037.0,364,0.6185880486515072
1952,17255.0,365,1.2292512645152098
1953,13901.0,365,0.8056215589684149
1954,16125.0,365,1.159988490036688
1955,22869.0,365,1.418232558139535
1956,26834.0,366,1.173378809742446
1957,9109.0,365,0.33945740478497427
1958,23429.0,365,2.572071577560654
1959,20002.0,365,0.8537282854581928
1960,16280.0,366,0.813918608139186
1961,18145.0,365,1.1145577395577395
1962,22008.0,365,1.21289611463213
1963,21009.0,365,0.954607415485278
1964,10995.0,366,0.5233471369413109
1965,14858.0,365,1.3513415188722147
1966,14188.0,365,0.9549064477049402
1967,19553.0,365,1.3781364533408513
1968,17495.0,366,0.8947476090625479
1969,17772.0,365,1.0158330951700485
1970,13117.0,365,0.7380711231150123
1971,22617.0,363,1.7242509720210415
1972,13945.0,360,0.6165716054295441
1973,26558.0,364,1.9044818931516672
1974,24280.0,365,0.9142254687853001
1975,15160.0,356,0.6243822075782537
1976,22130.0,361,1.4597625329815302
1977,16470.0,364,0.7442385901491189
1978,15210.0,352,0.9234972677595629
1979,12420.0,360,0.8165680473372781
1980,14890.0,366,1.1988727858293076
1981,17670.0,365,1.1867024848891874
1982,11490.0,365,0.6502546689303905
1983,24130.0,365,2.1000870322019147
1984,12760.0,366,0.5288023207625363
1985,12220.0,365,0.957680250783699
1986,14745.0,363,1.2066284779050735
1987,11790.0,365,0.7995930824008138
1988,17230.0,366,1.4614079728583544
1989,22810.0,363,1.3238537434706907
1990,22750.0,365,0.9973695747479175
1991,14820.0,365,0.6514285714285715
1992,10610.0,366,0.7159244264507423
1993,9570.0,364,0.9019792648444863
1994,13410.0,365,1.401253918495298
1995,14260.0,365,1.0633855331841908
1996,14600.0,366,1.023842917251052
1997,12250.0,365,0.839041095890411
1998,14700.0,365,1.2
1999,12540.0,357,0.8530612244897959
2000,15890.0,352,1.2671451355661882
2001,7510.0,355,0.4726242920075519
2002,9140.0,353,1.2170439414114513
2003,14440.0,352,1.5798687089715535
2004,6980.0,354,0.48337950138504154
2005,12390.0,360,1.7750716332378222
2006,11450.0,354,0.9241323648103309
2007,16670.0,324,1.4558951965065503
2008,16660.0,313,0.9994001199760048
2009,11330.0,278,0.6800720288115246
2010,29300.0,204,2.586054721977052
2011,15185.0,196,0.518259385665529
2012,14200.0,151,0.9351333552848206
2013,25320.0,111,1.7830985915492958
2014,18380.0,251,0.7259083728278041
2015,14200.0,349,0.7725788900979326
2016,13279.0,363,0.9351408450704225
2017,7435.0,282,0.559906619474358
2018,12990.0,238,1.7471418964357768
2019,6990.0,112,0.5381062355658198
2020,11860.0,286,1.6967095851216023
