DATE,PRCP,NROWS,MULT
1950,8045.0,365,1.0
1951,8774.0,365,1.0906152889993785
1952,9912.0,366,1.1297013904718487
1953,7987.0,365,0.8057909604519774
1954,7848.0,365,0.9825967196694628
1955,8597.0,364,1.0954383282364935
1956,8701.0,366,1.0120972432243807
1957,6360.0,365,0.7309504654637398
1958,7565.0,364,1.1894654088050314
1959,7399.0,360,0.9780568407138136
1960,8901.0,366,1.2030004054601973
1961,6643.0,365,0.7463206381305472
1962,7598.0,365,1.1437603492398012
1963,8104.0,365,1.0665964727559885
1964,9168.0,365,1.1312931885488648
1965,6912.0,362,0.7539267015706806
1966,7920.0,362,1.1458333333333333
1967,4425.0,365,0.5587121212121212
1968,6321.0,365,1.4284745762711863
1969,6780.0,364,1.0726150925486473
1970,9909.0,363,1.461504424778761
1971,9321.0,365,0.9406600060551015
1972,5323.0,362,0.5710760647999141
1973,9177.0,365,1.724027803869998
1974,9772.0,365,1.064836003051106
1975,7728.0,365,0.7908309455587392
1976,5733.0,366,0.7418478260869565
1977,5990.0,365,1.0448281876853305
1978,9244.0,365,1.543238731218698
1979,6425.0,364,0.6950454348766768
1980,5652.0,366,0.8796887159533074
1981,6931.0,365,1.2262915782024062
1982,4566.0,362,0.6587793969124225
1983,7694.0,362,1.6850635129215943
1984,6579.0,363,0.8550818819859631
1985,6870.0,360,1.0442316461468308
1986,6012.0,362,0.8751091703056768
1987,7028.0,360,1.1689953426480373
1988,6681.0,366,0.9506260671599317
1989,7146.0,352,1.0696003592276606
1990,6244.0,364,0.8737755387629443
1991,7644.0,363,1.2242152466367713
1992,8675.0,366,1.1348770277341707
1993,9394.0,363,1.0828818443804034
1994,4598.0,365,0.4894613583138173
1995,8566.0,340,1.862983906046107
1996,8386.0,366,0.9789866915713286
1997,4200.0,362,0.5008347245409015
1998,6731.0,357,1.6026190476190476
1999,6165.0,364,0.9159114544644184
2000,6865.0,365,1.113544201135442
2001,6396.0,362,0.9316824471959213
2002,4852.0,361,0.758599124452783
2003,5561.0,361,1.1461253091508656
2004,4846.0,356,0.8714260025175328
2005,4708.0,341,0.9715229054890632
2006,1956.0,268,0.4154630416312659
2007,4852.0,356,2.4805725971370145
2008,4799.0,361,0.9890766694146743
2009,4761.0,365,0.9920816836841009
2010,6360.0,355,1.3358538122243226
2011,8282.0,356,1.3022012578616353
2012,6485.0,366,0.7830234242936489
2013,6003.0,365,0.9256746337702391
2014,4752.0,365,0.7916041979010495
2015,3392.0,97,0.7138047138047138
2016,1616.0,12,0.47641509433962265
2017,392.0,68,0.24257425742574257
2018,2552.0,364,6.510204081632653
2019,3335.0,362,1.3068181818181819
2020,6096.0,360,1.8278860569715143
