DATE,PRCP,NROWS,MULT
1950,3698.0,364,1.0
1951,4631.0,362,1.252298539751217
1952,4679.0,356,1.0103649319801338
1953,2879.0,360,0.61530241504595
1954,3139.0,361,1.0903091351163599
1955,3362.0,363,1.0710417330359987
1956,2732.0,358,0.8126115407495539
1957,1533.0,357,0.5611273792093704
1958,2386.0,358,1.5564253098499674
1959,1462.0,359,0.6127409891031014
1960,2928.0,352,2.002735978112175
1961,2104.0,357,0.7185792349726776
1962,1845.0,358,0.8769011406844106
1963,2660.0,354,1.4417344173441735
1964,2228.0,359,0.837593984962406
1965,1848.0,361,0.829443447037702
1966,3547.0,361,1.9193722943722944
1967,1469.0,360,0.4141528051874824
1968,3131.0,355,2.1313818924438395
1969,3159.0,356,1.0089428297668477
1970,2070.0,358,0.6552706552706553
1971,4262.0,363,2.0589371980676328
1972,2037.0,360,0.47794462693571094
1973,5764.0,363,2.8296514482081494
1974,5098.0,343,0.8844552394170715
1975,2589.0,344,0.5078462142016477
1976,1912.0,358,0.738509076863654
1977,1956.0,351,1.0230125523012552
1978,2584.0,353,1.3210633946830266
1979,3684.0,357,1.4256965944272446
1980,1848.0,349,0.501628664495114
1981,2140.0,330,1.158008658008658
1982,1139.0,345,0.5322429906542057
1983,2332.0,349,2.0474100087796314
1984,2354.0,338,1.009433962264151
1985,1710.0,329,0.7264231096006797
1986,2668.0,331,1.5602339181286549
1987,1872.0,332,0.7016491754122939
1988,1219.0,337,0.6511752136752137
1989,1995.0,338,1.6365873666940114
1990,1973.0,333,0.9889724310776943
1991,1526.0,344,0.7734414597060314
1992,2964.0,321,1.9423328964613369
1993,1845.0,327,0.6224696356275303
1994,1236.0,348,0.6699186991869919
1995,3365.0,357,2.722491909385113
1996,2648.0,366,0.7869242199108469
1997,3982.0,365,1.5037764350453173
1998,3064.0,365,0.7694625816172778
1999,2764.0,364,0.902088772845953
2000,3152.0,366,1.1403762662807526
2001,3530.0,364,1.1199238578680204
2002,1848.0,363,0.5235127478753541
2003,2737.0,362,1.481060606060606
2004,2490.0,366,0.9097552064303982
2005,2731.0,364,1.0967871485943774
2006,2003.0,365,0.7334309776638593
2007,3622.0,364,1.8082875686470294
2008,2495.0,365,0.6888459414688017
2009,3056.0,365,1.2248496993987976
2010,4415.0,365,1.444698952879581
2011,3913.0,365,0.8862967157417894
2012,3530.0,366,0.9021211346792742
2013,3400.0,365,0.9631728045325779
2014,3484.0,365,1.0247058823529411
2015,3102.0,336,0.8903559127439724
2016,4472.0,366,1.4416505480335267
2017,3326.0,365,0.7437388193202147
2018,1705.0,363,0.5126277811184606
2019,1996.0,365,1.170674486803519
2020,4135.0,365,2.0716432865731464
