DATE,PRCP,NROWS,MULT
1950,3887.0,355,1.0
1951,4394.0,355,1.1304347826086956
1952,5081.0,352,1.1563495675921711
1953,4250.0,359,0.8364495178114545
1954,3100.0,355,0.7294117647058823
1955,3468.0,298,1.1187096774193548
1956,4031.0,352,1.1623414071510958
1957,2239.0,355,0.5554452989332672
1958,3789.0,355,1.692273336310853
1959,1983.0,359,0.5233570863024545
1960,5364.0,358,2.7049924357034794
1961,3437.0,357,0.6407531692766593
1962,2305.0,359,0.6706430026185627
1963,3204.0,353,1.3900216919739696
1964,2840.0,354,0.8863920099875156
1965,2179.0,358,0.7672535211267606
1966,3998.0,358,1.8347865993575034
1967,2253.0,359,0.5635317658829415
1968,4480.0,352,1.9884598313359965
1969,2821.0,354,0.6296875
1970,3248.0,355,1.15136476426799
1971,5169.0,363,1.5914408866995073
1972,3329.0,358,0.6440317276068872
1973,6450.0,364,1.9375187744067288
1974,5873.0,349,0.9105426356589147
1975,3862.0,342,0.6575855610420569
1976,2546.0,345,0.659243915069912
1977,1926.0,340,0.7564807541241163
1978,2444.0,338,1.268951194184839
1979,4310.0,351,1.7635024549918168
1980,2256.0,335,0.5234338747099768
1981,3732.0,329,1.6542553191489362
1982,1274.0,345,0.34137191854233656
1983,3330.0,352,2.6138147566718994
1984,3754.0,343,1.1273273273273274
1985,4825.0,365,1.28529568460309
1986,4519.0,356,0.936580310880829
1987,2038.0,280,0.45098473113520693
1988,2230.0,326,1.0942100098135428
1989,4097.0,344,1.837219730941704
1990,3252.0,323,0.7937515255064681
1991,3282.0,348,1.0092250922509225
1992,5354.0,310,1.631322364411944
1993,4944.0,349,0.9234217407545761
1994,2880.0,364,0.5825242718446602
1995,5128.0,365,1.7805555555555554
1996,4162.0,366,0.8116224648985959
1997,4438.0,363,1.0663142719846228
1998,3920.0,360,0.8832807570977917
1999,3836.0,363,0.9785714285714285
2000,5524.0,364,1.4400417101147027
2001,4755.0,355,0.860789283128168
2002,2892.0,365,0.6082018927444794
2003,4010.0,363,1.3865836791147994
2004,4376.0,365,1.0912718204488778
2005,3878.0,356,0.8861974405850092
2006,2992.0,362,0.7715317173800929
2007,3539.0,354,1.1828208556149733
2008,3324.0,358,0.939248375247245
2009,5610.0,365,1.687725631768953
2010,4857.0,365,0.8657754010695187
2011,5315.0,335,1.094296891085032
2012,4422.0,366,0.8319849482596425
2013,4435.0,365,1.0029398462234282
2014,4586.0,365,1.0340473506200676
2015,4302.0,364,0.9380723942433493
2016,6657.0,366,1.5474198047419805
2017,3693.0,364,0.5547543938711131
2018,2464.0,362,0.6672082317898728
2019,2176.0,360,0.8831168831168831
2020,5577.0,366,2.5629595588235294
