DATE,PRCP,NROWS,MULT
1950,2514.0,364,1.0
1951,3693.0,365,1.4689737470167064
1952,2896.0,366,0.7841862984023829
1953,3763.0,360,1.299378453038674
1954,2017.0,361,0.5360085038533086
1955,4795.0,365,2.3772930094199305
1956,2802.0,366,0.5843587069864442
1957,2239.0,365,0.7990720913633119
1958,4098.0,365,1.8302813756141134
1959,1465.0,211,0.35749145924841386
1960,3676.0,366,2.5092150170648466
1961,3209.0,365,0.8729597388465724
1962,3186.0,365,0.992832658148956
1963,4589.0,365,1.4403640929064658
1964,4138.0,366,0.9017215079538026
1965,4655.0,365,1.124939584340261
1966,3630.0,365,0.7798066595059077
1967,3030.0,365,0.8347107438016529
1968,4342.0,364,1.433003300330033
1969,2355.0,364,0.542376784891755
1970,2864.0,361,1.216135881104034
1971,3167.0,359,1.1057960893854748
1972,2008.0,363,0.6340385222608147
1973,4001.0,364,1.9925298804780875
1974,4284.0,360,1.0707323169207699
1975,2906.0,361,0.6783380018674137
1976,2167.0,346,0.7456985547143841
1977,1750.0,331,0.8075680664513152
1978,1942.0,332,1.1097142857142857
1979,2405.0,355,1.2384140061791966
1980,1023.0,325,0.4253638253638254
1981,2304.0,326,2.2521994134897363
1982,1765.0,335,0.7660590277777778
1983,2306.0,336,1.3065155807365438
1984,2652.0,329,1.150043365134432
1985,1816.0,331,0.6847662141779789
1986,2012.0,320,1.1079295154185023
1987,2217.0,344,1.1018886679920477
1988,2172.0,332,0.979702300405954
1989,2442.0,339,1.1243093922651934
1990,1752.0,340,0.7174447174447175
1991,2276.0,327,1.2990867579908676
1992,2199.0,309,0.9661687170474517
1993,3504.0,339,1.5934515688949522
1994,1808.0,342,0.5159817351598174
1995,2928.0,352,1.6194690265486726
1996,2852.0,311,0.9740437158469946
1997,2161.0,336,0.7577138849929874
1998,2633.0,356,1.2184173993521519
1999,3968.0,363,1.5070262058488417
2000,2889.0,356,0.7280745967741935
2001,1942.0,348,0.6722049151955694
2002,1819.0,362,0.9366632337796087
2003,3192.0,357,1.754810335349093
2004,2114.0,355,0.6622807017543859
2005,2160.0,325,1.021759697256386
2006,4572.0,359,2.1166666666666667
2007,1708.0,266,0.37357830271216097
2008,2721.0,352,1.5930913348946136
2009,1607.0,338,0.5905916942300625
2010,1882.0,356,1.1711263223397634
2011,3385.0,309,1.7986184909670564
2012,2026.0,282,0.5985228951255539
2013,3189.0,307,1.5740375123395853
2014,1610.0,108,0.5048604578237692
2015,3321.0,364,2.062732919254658
2016,2672.0,359,0.8045769346582354
2017,2806.0,331,1.0501497005988023
2018,1945.0,332,0.6931575196008554
2019,1267.0,316,0.651413881748072
2020,1487.0,342,1.1736385161799527
