DATE,PRCP,NROWS,MULT
1950,3328.0,361,1.0
1951,4292.0,362,1.2896634615384615
1952,3803.0,354,0.886067101584343
1953,3215.0,359,0.8453852221930055
1954,2525.0,352,0.7853810264385692
1955,3796.0,358,1.5033663366336634
1956,3671.0,323,0.9670706006322445
1957,1723.0,357,0.4693543993462272
1958,2972.0,357,1.7248984329657573
1959,1565.0,357,0.5265814266487214
1960,3344.0,355,2.136741214057508
1961,2811.0,354,0.84061004784689
1962,2090.0,360,0.743507648523657
1963,3168.0,356,1.5157894736842106
1964,3435.0,358,1.084280303030303
1965,2552.0,361,0.7429403202328967
1966,4249.0,361,1.6649686520376175
1967,1593.0,361,0.3749117439397505
1968,4604.0,363,2.8901443816698054
1969,3913.0,362,0.8499131190269331
1970,4364.0,363,1.1152568361870687
1971,4862.0,365,1.114115490375802
1972,3076.0,366,0.632661456190868
1973,6182.0,365,2.009752925877763
1974,6406.0,365,1.036234228405047
1975,4554.0,365,0.7108960349672182
1976,3223.0,366,0.7077294685990339
1977,2704.0,365,0.8389699038163202
1978,4388.0,365,1.6227810650887573
1979,4416.0,365,1.0063810391978123
1980,4634.0,364,1.0493659420289856
1981,3760.0,363,0.8113940440224429
1982,1990.0,365,0.5292553191489362
1983,3610.0,365,1.814070351758794
1984,3282.0,361,0.9091412742382271
1985,3392.0,365,1.0335161486898232
1986,4808.0,365,1.4174528301886793
1987,3928.0,365,0.8169717138103162
1988,4072.0,363,1.0366598778004072
1989,4402.0,360,1.081041257367387
1990,3992.0,365,0.906860517946388
1991,4068.0,365,1.0190380761523046
1992,6708.0,366,1.648967551622419
1993,4826.0,363,0.7194394752534288
1994,2583.0,365,0.5352258599254041
1995,3744.0,365,1.4494773519163764
1996,3899.0,366,1.0413995726495726
1997,4705.0,365,1.206719671710695
1998,4041.0,365,0.8588735387885228
1999,4008.0,365,0.991833704528582
2000,4772.0,343,1.19061876247505
2001,4188.0,365,0.8776194467728415
2002,2236.0,363,0.5339063992359121
2003,3394.0,365,1.5178890876565294
2004,3548.0,365,1.0453741897466116
2005,3532.0,365,0.9954904171364148
2006,2620.0,364,0.7417893544733862
2007,4156.0,365,1.5862595419847327
2008,2732.0,363,0.6573628488931665
2009,4180.0,365,1.5300146412884335
2010,4722.0,361,1.129665071770335
2011,4779.0,364,1.0120711562897078
2012,3094.0,364,0.6474157773592801
2013,4058.0,362,1.3115707821590175
2014,3727.0,365,0.9184327254805322
2015,3733.0,363,1.0016098738932118
2016,5643.0,366,1.5116528261451916
2017,3469.0,339,0.6147439305334043
2018,2531.0,360,0.7296050735082156
2019,2333.0,358,0.9217700513630976
2020,4643.0,365,1.9901414487783968
