DATE,PRCP,NROWS,MULT
1950,4263.0,364,1.0
1951,6745.0,365,1.5822190945343655
1952,5550.0,366,0.8228317272053373
1953,5823.0,365,1.0491891891891891
1954,4718.0,365,0.8102352739137901
1955,6509.0,365,1.3796100042390844
1956,7848.0,366,1.2057151636196037
1957,4072.0,365,0.5188583078491336
1958,5018.0,365,1.2323182711198428
1959,2922.0,365,0.5823037066560383
1960,5987.0,366,2.0489390828199863
1961,3723.0,365,0.621847335894438
1962,5313.0,365,1.427074939564867
1963,6356.0,365,1.1963109354413701
1964,6111.0,366,0.961453744493392
1965,4015.0,365,0.6570119456717395
1966,4427.0,359,1.1026151930261519
1967,2836.0,365,0.6406144115653942
1968,6792.0,365,2.394922425952045
1969,5524.0,365,0.8133097762073027
1970,4929.0,365,0.8922881969587255
1971,7037.0,365,1.4276729559748427
1972,4564.0,366,0.6485718345886031
1973,6959.0,365,1.5247589833479405
1974,6383.0,365,0.917229486995258
1975,5258.0,365,0.8237505874980416
1976,3718.0,366,0.7071129707112971
1977,2198.0,328,0.5911780527165142
1978,3764.0,334,1.7124658780709736
1979,5893.0,365,1.5656216790648247
1980,4986.0,366,0.8460885796707959
1981,6488.0,365,1.301243481748897
1982,3388.0,365,0.5221948212083847
1983,6698.0,365,1.9769775678866588
1984,4965.0,366,0.7412660495670349
1985,5355.0,365,1.0785498489425982
1986,5632.0,365,1.0517273576097106
1987,5073.0,365,0.9007457386363636
1988,4833.0,366,0.9526907155529273
1989,4513.0,365,0.9337885371404925
1990,4598.0,365,1.0188344781741636
1991,4638.0,365,1.008699434536755
1992,8320.0,366,1.7938766709788703
1993,4847.0,365,0.5825721153846154
1994,3344.0,365,0.6899112853311327
1995,4150.0,362,1.2410287081339713
1996,5186.0,362,1.2496385542168675
1997,4802.0,365,0.9259544928654069
1998,3264.0,341,0.6797167846730529
1999,4432.0,357,1.357843137254902
2000,4806.0,359,1.0843862815884477
2001,5107.0,350,1.062630045776113
2002,2312.0,350,0.45271196397102015
2003,4202.0,352,1.8174740484429066
2004,4434.0,352,1.0552118039029035
2005,5286.0,357,1.1921515561569689
2006,2236.0,357,0.4230041619371926
2007,4590.0,364,2.052772808586762
2008,3034.0,353,0.6610021786492375
2009,4857.0,365,1.6008569545154911
2010,5222.0,361,1.07514926909615
2011,4198.0,333,0.8039065492148602
2012,4684.0,352,1.1157694140066698
2013,4126.0,358,0.8808710503842869
2014,3784.0,344,0.9171110033931168
2015,1432.0,319,0.3784355179704017
2016,5366.0,307,3.7472067039106145
2017,3085.0,311,0.5749161386507641
2018,2118.0,307,0.686547811993517
2019,2188.0,322,1.0330500472143531
2020,2564.0,321,1.1718464351005484
