DATE,PRCP,NROWS,MULT
1950,8135.0,365,1.0
1951,10811.0,365,1.3289489858635526
1952,11081.0,366,1.0249745629451485
1953,10686.0,364,0.964353397707788
1954,7942.0,365,0.7432154220475389
1955,10799.0,365,1.3597330647192143
1956,11163.0,366,1.0337068247059913
1957,7437.0,365,0.66621875839828
1958,10282.0,365,1.382546725830308
1959,6950.0,365,0.6759385333592687
1960,12241.0,366,1.761294964028777
1961,8065.0,365,0.6588514010293277
1962,8744.0,365,1.0841909485430874
1963,7868.0,365,0.8998170173833486
1964,10832.0,366,1.376715810879512
1965,7144.0,365,0.6595273264401772
1966,7805.0,365,1.092525195968645
1967,4388.0,363,0.5622037155669443
1968,9722.0,366,2.215587967183227
1969,7103.0,365,0.7306109853939519
1970,9761.0,365,1.3742080810924961
1971,11106.0,365,1.1377932588874091
1972,6605.0,364,0.594723572843508
1973,11122.0,365,1.683875851627555
1974,10688.0,365,0.960978241323503
1975,10000.0,365,0.9356287425149701
1976,5859.0,305,0.5859
1977,6496.0,365,1.108721624850657
1978,8610.0,365,1.3254310344827587
1979,9405.0,365,1.0923344947735192
1980,8443.0,366,0.8977139819245082
1981,9522.0,365,1.12779817600379
1982,4860.0,365,0.5103969754253308
1983,9172.0,365,1.8872427983539095
1984,8600.0,366,0.9376362843436546
1985,7988.0,365,0.9288372093023256
1986,9240.0,365,1.156735102653981
1987,9206.0,365,0.9963203463203463
1988,10730.0,366,1.1655442102976319
1989,9342.0,365,0.8706430568499534
1990,8124.0,365,0.8696210661528581
1991,9276.0,365,1.1418020679468242
1992,13108.0,366,1.413109098749461
1993,10582.0,365,0.8072932560268539
1994,6156.0,365,0.5817425817425818
1995,9494.0,365,1.542235217673814
1996,10206.0,366,1.0749947335159047
1997,6580.0,365,0.644718792866941
1998,7828.0,365,1.1896656534954406
1999,6318.0,365,0.8071027082268779
2000,7786.0,366,1.232352010129788
2001,9254.0,365,1.188543539686617
2002,6090.0,363,0.6580937972768532
2003,8304.0,365,1.3635467980295566
2004,7264.0,366,0.8747591522157996
2005,8280.0,365,1.1398678414096917
2006,4324.0,364,0.5222222222222223
2007,8042.0,364,1.8598519888991674
2008,6334.0,366,0.7876150211390202
2009,7440.0,365,1.1746131986106725
2010,10456.0,365,1.4053763440860214
2011,8570.0,365,0.8196250956388677
2012,6492.0,366,0.7575262543757293
2013,7206.0,363,1.109981515711645
2014,4984.0,311,0.6916458506799888
2015,4684.0,350,0.9398073836276083
2016,9594.0,358,2.048249359521776
2017,7145.0,354,0.7447362935167813
2018,6476.0,356,0.9063680895731281
2019,5982.0,358,0.9237183446571958
2020,6260.0,334,1.0464727515880976
