DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,6646.0,151.013698630137,57.68493150684932,365,1.0
1951,6420.0,148.72328767123287,58.06027397260274,365,0.9659945832079446
1952,6626.0,148.81420765027323,59.57103825136612,366,1.0320872274143302
1953,5426.0,151.45479452054795,58.038356164383565,365,0.8188952610926653
1954,6353.0,141.67123287671234,53.44931506849315,365,1.1708440840398082
1955,5621.0,140.98356164383563,49.26575342465753,365,0.8847788446403274
1956,6963.0,130.51092896174865,46.08469945355191,366,1.238747553816047
1957,4905.0,149.22465753424655,61.62739726027397,365,0.7044377423524343
1958,7207.0,143.65753424657535,62.49041095890411,365,1.4693170234454638
1959,5072.0,157.4931506849315,62.01917808219178,365,0.7037602331067018
1960,6962.0,143.86885245901638,61.49180327868852,366,1.372634069400631
1961,5200.0,152.41643835616438,65.1945205479452,365,0.7469118069520253
1962,4258.0,134.98356164383563,44.53972602739726,365,0.8188461538461539
1963,4930.0,132.08767123287672,44.0,365,1.1578205730389854
1964,4410.0,145.31147540983608,57.240437158469945,366,0.8945233265720081
1965,6698.0,134.44657534246576,54.66301369863014,365,1.5188208616780046
1966,6635.0,145.43287671232878,62.41643835616439,365,0.9905942072260376
1967,5896.0,150.0082191780822,57.94794520547945,365,0.8886209495101733
1968,8091.0,140.13661202185793,56.685792349726775,366,1.3722862957937585
1969,5997.0,138.5150684931507,51.68219178082192,365,0.7411939191694475
1970,5857.0,138.53972602739725,54.347945205479455,365,0.9766549941637486
1971,3973.0,150.16986301369863,47.40821917808219,365,0.6783336178931193
1972,5413.0,137.52459016393442,48.13934426229508,366,1.3624465139692927
1973,4911.0,147.27945205479452,54.32876712328767,365,0.9072602992795122
1974,5744.0,152.44109589041096,66.90958904109588,365,1.1696192221543473
1975,5905.0,145.34794520547945,61.31232876712329,365,1.0280292479108635
1976,4719.0,150.13114754098362,56.46994535519126,366,0.7991532599491956
1977,6845.0,147.76986301369865,64.14520547945206,365,1.450519177791905
1978,6787.0,138.3123287671233,55.50410958904109,365,0.991526661796932
1979,6341.0,142.7917808219178,57.31232876712329,365,0.9342861352585826
1980,5789.0,136.4808743169399,54.15300546448088,366,0.9129474846238763
1981,6829.0,145.1260273972603,63.2027397260274,365,1.1796510623596477
1982,7651.0,150.013698630137,64.12876712328767,365,1.120369014496998
1983,6712.0,153.09315068493152,65.56986301369864,365,0.8772709449745132
1984,6506.0,139.35245901639345,56.959016393442624,366,0.9693087008343266
1985,5746.0,140.6986301369863,48.86027397260274,365,0.8831847525361205
1986,7713.0,141.97260273972603,53.98082191780822,365,1.342325095718761
1987,8111.0,135.2,57.80821917808219,365,1.051601192791391
1988,7339.0,151.3551912568306,69.70765027322405,366,0.9048206139810134
1989,5983.0,154.7835616438356,64.03561643835616,365,0.8152336830630876
1990,6234.0,157.36438356164385,65.18630136986302,365,1.0419521978940331
1991,5194.0,147.4904109589041,58.26027397260274,365,0.8331729226820661
1992,6133.0,155.69398907103826,68.55464480874316,366,1.1807855217558723
1993,5248.0,149.81095890410958,64.69041095890411,365,0.8556986792760476
1994,6797.0,160.83013698630137,79.01917808219179,365,1.2951600609756098
1995,8006.0,150.97260273972603,68.76986301369863,365,1.1778725908489038
1996,6508.0,137.97540983606558,53.23770491803279,366,0.8128903322508119
1997,5784.0,154.5068493150685,62.33972602739726,365,0.8887523048555623
1998,5972.0,155.36986301369862,65.97808219178083,365,1.0325034578146612
1999,7675.0,156.6876712328767,71.3890410958904,365,1.2851640991292699
2000,6972.0,164.13934426229508,77.47814207650273,366,0.9084039087947883
2001,6942.0,157.27123287671233,70.97534246575343,365,0.995697074010327
2002,8056.0,160.1123287671233,74.1945205479452,365,1.160472486315183
2003,4770.0,170.03561643835616,66.1945205479452,365,0.5921052631578947
2004,6148.0,154.51639344262296,67.67486338797814,366,1.288888888888889
2005,5364.0,156.24931506849316,66.81917808219178,365,0.8724788549121666
2006,6814.0,160.26027397260273,72.17534246575343,365,1.2703206562266964
2007,7250.0,163.58356164383562,72.65753424657534,365,1.063985911358967
2008,6616.0,157.40983606557376,69.52459016393442,366,0.9125517241379311
2009,6499.0,161.9041095890411,67.2904109589041,365,0.9823155985489722
2010,7942.0,146.03287671232877,60.47123287671233,365,1.2220341591014001
2011,5279.0,169.16164383561645,70.56712328767124,365,0.6646940317300428
2012,6092.0,163.35792349726776,67.21857923497268,366,1.1540064406137527
2013,6800.0,152.24657534246575,67.73150684931507,365,1.1162179908076166
2014,6737.0,174.3041095890411,79.18630136986302,365,0.990735294117647
2015,4747.0,173.03287671232877,73.64931506849315,365,0.7046162980555143
2016,7303.0,161.96994535519124,71.31693989071039,366,1.5384453338950916
2017,6043.0,169.29041095890412,70.43287671232876,365,0.8274681637683144
2018,6120.0,178.35068493150686,77.72602739726027,365,1.0127420155551878
2019,5793.0,174.6,73.83835616438355,365,0.9465686274509804
2020,5076.0,179.3360655737705,75.89890710382514,366,0.8762299326773693
