DATE,PRCP,NROWS
1955,17945.0,365
1956,22874.0,366
1957,15557.0,365
1958,17589.0,365
1959,20405.0,365
1960,19875.0,366
1961,20842.0,364
1962,16111.0,365
1963,20277.0,365
1964,14174.0,366
1965,21416.0,335
1966,18341.0,365
1967,14765.0,365
1968,19692.0,366
1969,17975.0,334
1970,20104.0,365
1971,18180.0,365
1972,16557.0,366
1973,15316.0,365
1974,19596.0,365
1975,13009.0,365
1976,12149.0,366
1977,16258.0,334
1978,19336.0,304
1979,21352.0,334
1980,19009.0,366
1981,25851.0,365
1982,17883.0,365
1983,13148.0,365
1984,19388.0,366
1985,17059.0,334
1986,18519.0,304
1987,18301.0,365
1988,19960.0,366
1989,16613.0,365
1990,17362.0,334
1991,16661.0,335
1992,18369.0,335
1993,17980.0,365
1994,17743.0,335
1995,17090.0,334
1996,17051.0,366
1997,16213.0,365
1998,24996.0,365
1999,19231.0,334
2000,14386.0,335
2001,17824.0,365
2002,16184.0,365
2003,15170.0,365
2004,18030.0,366
2005,20187.0,334
2006,17554.0,304
2007,22180.0,334
2008,12951.0,304
2009,17112.0,365
2010,24048.0,365
2011,23526.0,365
2012,18577.0,345
2013,14107.0,296
2014,10481.0,239
2015,7582.0,222
2016,11637.0,229
2017,8608.0,165
2018,14076.0,318
2019,14442.0,343
2020,12566.0,296
2021,15260.0,347
2022,16022.0,365
2023,12442.0,354
2024,14877.0,237
