DATE,PRCP,TMIN,NROWS
1896,0.0,68.1353591160221,362
1897,0.0,72.99722222222222,360
1898,0.0,70.65555555555555,360
1899,0.0,65.0,360
1900,0.0,74.30193905817174,361
1901,0.0,69.26944444444445,360
1902,0.0,61.475,360
1903,0.0,72.85277777777777,360
1904,0.0,65.90883977900552,362
1905,0.0,64.18888888888888,360
1906,0.0,69.72222222222223,360
1907,0.0,60.080555555555556,360
1908,0.0,64.11602209944752,362
1909,0.0,45.59183673469388,294
1910,0.0,77.53888888888889,360
1911,0.0,69.08055555555555,360
1912,0.0,68.42541436464089,362
1913,0.0,64.60833333333333,360
1914,0.0,62.18333333333333,360
1915,0.0,76.85555555555555,360
1916,0.0,90.1522633744856,243
1923,0.0,87.16717325227964,329
1924,0.0,66.53314917127072,362
1925,0.0,71.40277777777777,360
1926,0.0,75.2388888888889,360
1927,0.0,73.11944444444444,360
1928,0.0,59.46408839779006,362
1929,0.0,54.233333333333334,360
1930,0.0,75.11920529801324,302
1931,0.0,100.51381215469613,181
1932,0.0,24.373626373626372,182
1933,0.0,53.25,120
1936,0.0,101.19047619047619,210
1937,0.0,76.425,360
1938,4576.0,66.73055555555555,365
1939,7360.0,76.34166666666667,365
1940,6452.0,55.51657458563536,366
1941,6967.0,63.605555555555554,365
1942,6520.0,55.016666666666666,365
1943,5857.0,68.03055555555555,365
1944,6681.0,70.08839779005525,366
1945,3538.0,67.44166666666666,365
1946,3875.0,72.27777777777777,365
1947,4828.0,69.40833333333333,365
1948,4222.0,67.91265060240964,366
1949,5176.0,67.3861111111111,365
1950,3901.0,74.71666666666667,365
1951,4326.0,80.1,365
1952,6354.0,78.74585635359117,366
1953,4413.0,69.85833333333333,365
1954,7597.0,62.205555555555556,365
1955,6871.0,76.56111111111112,365
1956,6888.0,61.629834254143645,366
1957,6149.0,76.3,365
1958,3751.0,79.58333333333333,365
1959,5394.0,64.96666666666667,365
1960,6837.0,76.94475138121547,366
1961,4406.0,68.62222222222222,365
1962,4935.0,62.68611111111111,365
1963,5051.0,53.99722222222222,365
1964,7016.0,62.8646408839779,366
1965,4495.0,54.91111111111111,365
1966,6909.0,75.425,365
1967,4333.0,63.397222222222226,365
1968,5013.0,65.67955801104972,366
1969,6718.0,52.62222222222222,365
1970,7002.0,61.388888888888886,365
1971,6188.0,61.44166666666667,365
1972,8260.0,68.6657458563536,366
1973,5888.0,61.875,365
1974,3682.0,67.66111111111111,365
1975,5517.0,72.22222222222223,365
1976,5964.0,61.12707182320442,366
1977,4829.0,62.225,365
1978,4898.0,57.83888888888889,365
1979,6089.0,68.475,365
1980,6650.0,58.80939226519337,366
1981,5082.0,64.975,365
1982,4316.0,64.39166666666667,365
1983,4378.0,63.16111111111111,365
1984,7070.0,67.22099447513813,366
1985,3108.0,55.666666666666664,365
1986,4865.0,63.36666666666667,365
1987,5550.0,60.71944444444444,365
1988,4523.0,67.4171270718232,366
1989,3796.0,66.97222222222223,365
1990,3575.0,65.90833333333333,365
1991,6498.0,64.94722222222222,365
1992,3292.0,65.6988950276243,366
1993,4239.0,73.00301204819277,365
1994,4656.0,,365
1995,5357.0,,365
1996,4765.0,,366
1997,5431.0,,365
1998,5851.0,,365
1999,5197.0,,365
2000,2775.0,,366
2019,1029.0,49.07608695652174,92
2020,5205.0,78.49180327868852,366
2021,5870.0,72.56164383561644,365
2022,4072.0,75.56438356164384,365
2023,5467.0,82.97260273972603,365
2024,1817.0,42.66447368421053,152
