DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,5380.0,-15.871584699453551,-57.59016393442623,366,1.0
2001,4958.0,-20.23835616438356,-65.58082191780822,365,0.9215613382899628
2002,5174.0,-18.284931506849315,-63.484931506849314,365,1.0435659540137152
2003,5607.0,-34.87945205479452,-80.22465753424657,365,1.0836876691148047
2004,5350.0,-21.161202185792348,-65.30327868852459,366,0.9541644373105047
2005,5574.0,-13.06027397260274,-54.44931506849315,365,1.0418691588785047
2006,5594.0,-3.378082191780822,-42.47123287671233,365,1.0035880875493361
2007,5590.0,-8.621917808219179,-50.90958904109589,365,0.9992849481587415
2008,5857.0,-12.92622950819672,-59.15300546448088,366,1.0477638640429339
2009,5347.0,-12.936986301369863,-56.15890410958904,365,0.9129247054806214
2010,5370.0,-18.46027397260274,-60.54520547945206,365,1.0043014774639984
2011,6657.0,-8.786301369863013,-56.16986301369863,365,1.2396648044692737
2012,6066.0,0.9234972677595628,-39.66120218579235,366,0.911221270842722
2013,6405.0,-14.405479452054797,-54.56986301369863,365,1.055885262116716
2014,5572.0,-3.4273972602739726,-42.83013698630137,365,0.8699453551912568
2015,5705.0,-1.8986301369863012,-42.18082191780822,365,1.0238693467336684
2016,7965.0,14.907103825136613,-21.29234972677596,366,1.3961437335670464
2017,5630.0,-4.794520547945205,-43.49315068493151,365,0.706842435655995
2018,7054.0,-1.6794520547945206,-40.6986301369863,365,1.2529307282415632
2019,3842.0,-9.23397435897436,-53.925081433224754,365,0.5446555146016444
2020,5554.0,-0.2824427480916031,-49.6875,366,1.4456012493492973
2021,4960.0,2.236220472440945,-43.63485477178424,361,0.8930500540151243
2022,5528.0,6.733840304182509,-40.661654135338345,365,1.114516129032258
2023,6069.0,10.801526717557252,-34.32156862745098,365,1.0978654124457308
