DATE,PRCP,NROWS,MULT
2000,9489,366,1.0
2001,5642,365,0.5945832016018547
2002,6324,365,1.120879120879121
2003,5175,275,0.8183111954459203
2004,6654,366,1.2857971014492753
2005,5231,365,0.7861436729786595
2006,7142,365,1.3653221181418467
2007,5214,365,0.7300476057126856
2008,6927,366,1.3285385500575373
2009,6568,365,0.9481738126172946
2010,5446,365,0.8291717417783191
2011,6510,365,1.1953727506426735
2012,7980,366,1.2258064516129032
2013,5020,365,0.6290726817042607
2014,7379,365,1.4699203187250995
2015,7210,365,0.9770971676378913
2016,5478,366,0.7597780859916782
2017,6225,365,1.1363636363636365
2018,5425,365,0.8714859437751004
2019,7572,365,1.3957603686635944
2020,6177,366,0.8157686212361331
2021,6930,365,1.1219038368139873
2022,5555,365,0.8015873015873016
2023,8971,365,1.614941494149415
