DATE,PRCP,NROWS,MULT
2000,11871.0,366,1.0
2001,8558.0,365,0.720916519248589
2002,9711.0,365,1.1347277401261977
2003,8023.0,365,0.826176500875296
2004,10460.0,366,1.3037517138227597
2005,8517.0,365,0.814244741873805
2006,10618.0,365,1.2466831043794764
2007,12589.0,365,1.1856281785647014
2008,11433.0,366,0.9081738025260148
2009,8983.0,365,0.7857080381352226
2010,9932.0,365,1.105643994211288
2011,11643.0,365,1.1722714458316552
2012,11547.0,366,0.9917547023962896
2013,7720.0,365,0.6685719234433186
2014,10277.0,365,1.331217616580311
2015,10952.0,365,1.0656806461029484
2016,7706.0,366,0.7036157779401022
2017,10569.0,365,1.3715286789514665
2018,7472.0,365,0.7069732235783897
2019,10430.0,365,1.3958779443254818
2020,11979.0,366,1.1485139022051774
2021,9972.0,365,0.8324567993989481
2022,8728.0,365,0.8752507019655034
2023,11677.0,365,1.337878093492209
