DATE,PRCP,NROWS,MULT
2000,8401,366,1.0
2001,5399,273,0.6426615879062016
2002,3783,214,0.7006853120948324
2003,5140,365,1.358710018503833
2004,5359,366,1.0426070038910507
2005,6081,365,1.1347266281022579
2006,6628,365,1.0899523104752509
2007,5085,365,0.7671997585998793
2008,5783,366,1.137266470009833
2009,6911,365,1.1950544699982708
2010,6116,365,0.8849659962378816
2011,6622,365,1.0827338129496402
2012,7155,366,1.0804892781636968
2013,5424,365,0.7580712788259958
2014,7013,365,1.2929572271386431
2015,6856,365,0.9776130044203621
2016,5360,366,0.7817969661610268
2017,5954,365,1.1108208955223882
2018,4915,365,0.8254954652334565
2019,7182,365,1.4612410986775177
2020,6671,366,0.928849902534113
2021,6205,365,0.9301454054864338
2022,4534,365,0.7307010475423046
2023,6737,365,1.4858844287604764
