DATE,PRCP,NROWS,MULT
2000,6290,366,1.0
2001,4984,365,0.792368839427663
2002,5359,365,1.0752407704654896
2003,5453,365,1.017540585930211
2004,4595,366,0.8426554190353933
2005,4920,365,1.0707290533188247
2006,5497,365,1.1172764227642276
2007,5732,273,1.0427505912315809
2008,3439,153,0.5999651081646895
2009,6254,365,1.818551904623437
2010,5994,365,0.9584266069715383
2011,5681,365,0.9477811144477811
2012,7321,366,1.288681570146101
2013,4349,365,0.5940445294358694
2014,6129,365,1.4092894918372039
2015,6518,365,1.063468755098711
2016,3881,366,0.5954280454127033
2017,5659,365,1.4581293481061581
2018,4530,365,0.8004947870648524
2019,5685,365,1.2549668874172186
2020,5766,366,1.0142480211081795
2021,5606,365,0.9722511272979535
2022,5394,365,0.962183374955405
2023,8669,365,1.60715609936967
