DATE,PRCP,NROWS,MULT
2000,7795.0,366,1.0
2001,7252.0,365,0.9303399615137908
2002,5522.0,365,0.7614451185879757
2003,5604.0,365,1.0148496921405288
2004,5353.0,366,0.9552105638829408
2005,6575.0,365,1.2282832056790585
2006,6839.0,365,1.0401520912547528
2007,5547.0,365,0.8110834917385583
2008,6297.0,366,1.1352082206598162
2009,6717.0,365,1.0666984278227727
2010,6485.0,365,0.9654607711776091
2011,7486.0,365,1.1543562066306863
2012,7219.0,366,0.9643334223884584
2013,5734.0,365,0.7942928383432608
2014,6814.0,365,1.1883501918381583
2015,6452.0,365,0.9468740827707661
2016,5678.0,366,0.8800371977681339
2017,5153.0,365,0.9075378654455795
2018,5044.0,365,0.9788472734329516
2019,5663.0,365,1.122720063441713
2020,4946.0,366,0.8733886632526929
2021,5175.0,365,1.0463000404367166
2022,4326.0,365,0.8359420289855073
2023,1904.0,151,0.4401294498381877
