DATE,PRCP,NROWS,MULT
2000,8563,366,1.0
2001,7823,365,0.9135816886605161
2002,8751,365,1.1186245685798286
2003,7856,365,0.89772597417438
2004,10154,366,1.2925152749490836
2005,6981,365,0.6875123104195391
2006,9167,365,1.3131356539177768
2007,10155,365,1.1077778989854914
2008,9137,366,0.899753815854259
2009,7859,365,0.8601291452336653
2010,8691,365,1.1058658862450694
2011,9953,365,1.14520768611207
2012,9267,366,0.9310760574701095
2013,6920,365,0.746735728930614
2014,9618,365,1.3898843930635838
2015,7720,365,0.8026616760241214
2016,6652,366,0.8616580310880829
2017,8474,365,1.2739025856885147
2018,6039,365,0.7126504602312957
2019,9104,365,1.5075343599933764
2020,8949,366,0.9829745166959578
2021,7204,365,0.8050061459380936
2022,7307,365,1.0142976124375347
2023,10787,365,1.4762556452716573
